ID,Label,Node Type,All Pros,Pro Bowls,Draft Age,Year Drafted,Round Selected,Pick In Round,Position
PL10330,Charles Riggins,Player,0,0,22,1982,9,237,DE
PL10338,Dennis Edwards,Player,0,0,22,1982,9,245,DE
PL10346,Harold Smith,Player,0,0,,1982,10,254,DE
PL10376,Sam Clancy,Player,0,0,24,1982,11,284,DE
PL10382,James Williams,Player,0,0,,1982,11,290,DE
PL10412,Al Hughes,Player,0,0,,1982,12,320,DE
PL10443,Keith Gary,Player,0,0,21,1981,1,17,DE
PL10444,Donnell Thompson,Player,0,0,22,1981,1,18,DE
PL10472,Curtis Green,Player,0,0,24,1981,2,46,DE
PL10474,Howie Long HOF,Player,2,8,21,1981,2,48,DE
PL10483,Frank Warren,Player,0,0,21,1981,3,57,DE
PL10492,Robert Cobb,Player,0,0,23,1981,3,66,DE
PL10518,Mike Robinson,Player,0,0,25,1981,4,92,DE
PL10539,Tyrone Keys,Player,0,0,20,1981,5,113,DE
PL10543,Byron Braggs,Player,0,0,21,1981,5,117,DE
PL10545,Dexter Manley,Player,1,1,23,1981,5,119,DE
PL10549,Wendell Ray,Player,0,0,,1981,5,123,DE
PL10552,Ken Poole,Player,0,0,22,1981,5,126,DE
PL10556,Steve Clark,Player,0,0,21,1981,5,130,DE
PL10557,Keith Ferguson,Player,0,0,22,1981,5,131,DE
PL10561,Calvin Clark,Player,0,0,,1981,5,135,DE
PL10566,Steve Durham,Player,0,0,22,1981,6,140,DE
PL10578,Mack Moore,Player,0,0,22,1981,6,152,DE
PL10590,Harry Stanback,Player,0,0,23,1981,6,164,DE
PL10595,Kenny Neil,Player,0,0,22,1981,7,169,DE
PL10616,Mike Clark,Player,0,0,22,1981,7,190,DE
PL10646,Hosea Taylor,Player,0,0,22,1981,8,220,DE
PL10660,Rusty Olsen,Player,0,0,,1981,9,234,DE
PL10680,Ken McCune,Player,0,0,,1981,10,254,DE
PL10697,Dean Prater,Player,0,0,22,1981,10,271,DE
PL10715,Frank Case,Player,0,0,23,1981,11,289,DE
PL10731,Jim Wilks,Player,0,0,23,1981,12,305,DE
PL10762,Bruce Clark,Player,0,1,22,1980,1,4,DE
PL10764,Curtis Greer,Player,0,0,22,1980,1,6,DE
PL10767,Doug Martin,Player,0,0,23,1980,1,9,DE
PL10768,Jacob Green,Player,0,2,23,1980,1,10,DE
PL10778,Jim Stuckey,Player,0,0,22,1980,1,20,DE
PL10793,Bob Kohrs,Player,0,0,21,1980,2,35,DE
PL10800,Rulon Jones,Player,1,2,22,1980,2,42,DE
PL10812,Cleveland Crosby,Player,0,0,24,1980,2,54,DE
PL10813,Mat Mendenhall,Player,0,0,23,1980,2,55,DE
PL10814,John Goodman,Player,0,0,21,1980,2,56,DE
PL10833,Bill Barnett,Player,0,0,24,1980,3,75,DE
PL10855,Terry Dion,Player,0,0,22,1980,4,97,DE
PL10874,Elvis Franks,Player,0,0,23,1980,5,116,DE
PL10882,Doug McDougald,Player,0,0,23,1980,5,124,DE
PL10890,Daniel Jacobs,Player,0,0,,1980,5,132,DE
PL10910,Tom Schremp,Player,0,0,,1980,6,152,DE
PL10911,Mark McNeal,Player,0,0,,1980,6,153,DE
PL10928,Wes Roberts,Player,0,0,23,1980,7,170,DE
PL10939,Chris Linnin,Player,0,0,23,1980,7,181,DE
PL10983,Stafford Mays,Player,0,0,22,1980,9,225,DE
PL11020,Tanya Webb,Player,0,0,,1980,10,262,DE
PL11022,Walter Carter,Player,0,0,22,1980,10,264,DE
PL11031,Matthew Teague,Player,0,0,,1980,10,273,DE
PL11037,Phil Driscoll,Player,0,0,,1980,11,279,DE
PL11043,Steve Bernish,Player,0,0,,1980,11,285,DE
PL11053,Mike Matocha,Player,0,0,,1980,11,295,DE
PL11057,Terry Jones,Player,0,0,,1980,11,299,DE
PL11060,Thomas Brown,Player,0,0,23,1980,11,302,DE
PL11061,John Singleton,Player,0,0,,1980,11,303,DE
PL11079,Marcus Jackson,Player,0,0,23,1980,12,321,DE
PL11093,Mike Bell,Player,0,0,22,1979,1,2,DE
PL11095,Dan Hampton HOF,Player,1,4,21,1979,1,4,DE
PL11100,Al Harris,Player,0,0,22,1979,1,9,DE
PL11105,Marty Lyons,Player,0,0,22,1979,1,14,DE
PL11132,Mark Gastineau,Player,3,5,22,1979,2,41,DE
PL11133,Willie Jones,Player,0,0,21,1979,2,42,DE
PL11141,Jesse Baker,Player,0,0,22,1979,2,50,DE
PL11161,Jim Ramey,Player,0,0,22,1979,3,70,DE
PL11169,Reggie Lewis,Player,0,0,23,1979,3,78,DE
PL11174,Ken Johnson,Player,0,0,24,1979,4,83,DE
PL11181,Phil Tabor,Player,0,0,22,1979,4,90,DE
PL11193,Mark Bell,Player,0,0,22,1979,4,102,DE
PL11199,Jerry Wilkinson,Player,0,0,23,1979,4,108,DE
PL11200,Ralph DeLoach,Player,0,0,22,1979,4,109,DE
PL11204,Casey Merrill,Player,0,0,22,1979,5,113,DE
PL11219,Curtis Anderson,Player,0,0,22,1979,5,128,DE
PL11228,Dwaine Board,Player,0,0,22,1979,5,137,DE
PL11276,Curtis Bunche,Player,0,0,,1979,7,185,DE
PL11289,Marshall Harris,Player,0,0,23,1979,8,198,DE
PL11295,Kent Perkov,Player,0,0,,1979,8,204,DE
PL11310,Bruce Thornton,Player,0,0,21,1979,8,219,DE
PL11317,Kevin Baker,Player,0,0,,1979,9,226,DE
PL11319,Bob Rozier,Player,0,0,24,1979,9,228,DE
PL11339,Richard Kirk,Player,0,0,,1979,9,248,DE
PL11378,Randy Poeschl,Player,0,0,,1979,11,287,DE
PL11389,Mike Blanton,Player,0,0,,1979,11,299,DE
PL11421,Art Still,Player,0,4,22,1978,1,2,DE
PL11427,Ross Browner,Player,0,0,24,1978,1,8,DE
PL11440,Randy Holloway,Player,0,0,23,1978,1,21,DE
PL11448,Sylvester Hicks,Player,0,0,23,1978,2,29,DE
PL11451,Dee Hardison,Player,0,0,22,1978,2,32,DE
PL11457,Scott Hutchinson,Player,0,0,22,1978,2,38,DE
PL11459,Al Baker,Player,1,3,21,1978,2,40,DE
PL11468,Willie Fry,Player,0,0,,1978,2,49,DE
PL11473,Dave Browning,Player,0,0,22,1978,2,54,DE
PL11474,William Gay,Player,0,0,23,1978,2,55,DE
PL11511,Dennis Harrison,Player,0,1,22,1978,4,92,DE
PL11546,Archie Reese,Player,0,0,22,1978,5,127,DE
PL11561,Gregg Robinson,Player,0,0,22,1978,6,142,DE
PL11570,Jack Williams,Player,0,0,,1978,6,151,DE
PL11582,Doug Betters,Player,1,1,22,1978,6,163,DE
PL11608,Reggie Doss,Player,0,0,21,1978,7,189,DE
PL11657,Jim Mol,Player,0,0,,1978,9,239,DE
PL11664,Andre Anderson,Player,0,0,,1978,9,246,DE
PL11669,Earl Bryant,Player,0,0,,1978,10,251,DE
PL11672,Louis Richardson,Player,0,0,,1978,10,254,DE
PL11688,Scott Hertenstein,Player,0,0,,1978,10,270,DE
PL11705,Willie McCray,Player,0,0,25,1978,11,287,DE
PL11716,Walt Underwood,Player,0,0,,1978,11,298,DE
PL11755,Eddie Edwards,Player,0,0,23,1977,1,3,DE
PL11757,Gary Jeter,Player,0,0,22,1977,1,5,DE
PL11759,Joe Campbell,Player,0,0,22,1977,1,7,DE
PL11761,Mike Butler,Player,0,0,23,1977,1,9,DE
PL11780,Ezra Johnson,Player,0,1,21,1977,1,28,DE
PL11805,Mike Ozdowski,Player,0,0,21,1977,2,53,DE
PL11812,Tom Beasley,Player,0,0,23,1977,3,60,DE
PL11838,Jimmy Dean,Player,0,0,22,1977,4,86,DE
PL11849,Duncan McColl,Player,0,0,,1977,4,97,DE
PL11859,Eary Jones,Player,0,0,,1977,4,107,DE
PL11898,Dave Lindstrom,Player,0,0,22,1977,6,146,DE
PL11902,Rick Burleson,Player,0,0,,1977,6,150,DE
PL11909,Ron Pruitt,Player,0,0,,1977,6,157,DE
PL11943,Dave Stalls,Player,0,0,21,1977,7,191,DE
PL11949,Greg Morton,Player,0,0,23,1977,8,197,DE
PL11960,Al Cleveland,Player,0,0,,1977,8,208,DE
PL11978,Derrick Glanton,Player,0,0,,1977,9,226,DE
PL11980,Ken Mullens,Player,0,0,,1977,9,228,DE
PL11994,Robert Speer,Player,0,0,,1977,9,242,DE
PL12017,Dennis Breckner,Player,0,0,,1977,10,266,DE
PL12030,Giles Alexander,Player,0,0,,1977,10,279,DE
PL12042,John Alexander,Player,0,0,21,1977,11,291,DE
PL12078,Curtis Kirkland,Player,0,0,,1977,12,327,DE
PL12087,Lee Roy Selmon HOF,Player,1,6,21,1976,1,1,DE
PL12105,Kim Bokamper,Player,0,1,21,1976,1,19,DE
PL12120,Charles Philyaw,Player,0,0,22,1976,2,34,DE
PL12148,Jeff Lloyd,Player,0,0,22,1976,3,62,DE
PL12164,Ben Williams,Player,0,1,22,1976,3,78,DE
PL12185,Mike St. Clair,Player,0,0,23,1976,4,99,DE
PL12197,Mike Smith,Player,0,0,,1976,4,111,DE
PL12250,Leslie Benson,Player,0,0,,1976,6,164,DE
PL12256,Greg Boyd,Player,0,0,23,1976,6,170,DE
PL12272,Greg Schaum,Player,0,0,22,1976,7,186,DE
PL12277,Carl Hairston,Player,0,0,23,1976,7,191,DE
PL12286,John Owens,Player,0,0,,1976,7,200,DE
PL12316,Bob Simpson,Player,0,0,22,1976,8,230,DE
PL12323,Ed McAleney,Player,0,0,22,1976,8,237,DE
PL12354,Jeff Perlinger,Player,0,0,,1976,10,268,DE
PL12364,Art Gilliam,Player,0,0,,1976,10,278,DE
PL12376,Leroy Cook,Player,0,0,,1976,10,290,DE
PL12382,Lawrence Pillers,Player,0,0,23,1976,11,296,DE
PL12383,Doug Celek,Player,0,0,,1976,11,297,DE
PL12393,Gary Shugrue,Player,0,0,,1976,11,307,DE
PL12394,Dean Gissler,Player,0,0,,1976,11,308,DE
PL12437,John Lee,Player,0,0,23,1976,13,351,DE
PL12452,Craig Crnick,Player,0,0,,1976,13,367,DE
PL12457,Gary Paulson,Player,0,0,,1976,13,372,DE
PL12463,Rich Hucke,Player,0,0,,1976,14,379,DE
PL12467,Mark Husfloen,Player,0,0,,1976,14,383,DE
PL12478,Jeremiah Cummings,Player,0,0,,1976,14,394,DE
PL12483,Raymond Crosier,Player,0,0,,1976,14,399,DE
PL12495,Jerry Meyers,Player,0,0,22,1976,15,411,DE
PL12514,Mel Davis,Player,0,0,,1976,15,431,DE
PL12526,Reggie Lewis,Player,0,0,22,1976,16,443,DE
PL12557,Randy Cozens,Player,0,0,,1976,17,474,DE
PL12575,Mack Mitchell,Player,0,0,23,1975,1,5,DE
PL12595,Mark Mullaney,Player,0,0,22,1975,1,25,DE
PL12601,Mike Hartenstine,Player,0,0,22,1975,2,31,DE
PL12603,Fred Dean HOF,Player,2,4,23,1975,2,33,DE
PL12613,Charles Smith,Player,0,0,,1975,2,43,DE
PL12618,Leroy Jones,Player,0,0,24,1975,2,48,DE
PL12621,Bob Barber,Player,0,0,23,1975,2,51,DE
PL12625,Gary Burley,Player,0,0,22,1975,3,55,DE
PL12633,Elois Grooms,Player,0,0,22,1975,3,63,DE
PL12669,Charlie Hall,Player,0,0,,1975,4,99,DE
PL12679,John Zimba,Player,0,0,,1975,5,109,DE
PL12716,Jesse O'Neal,Player,0,0,,1975,6,146,DE
PL12754,John Bushong,Player,0,0,,1975,8,184,DE
PL12777,Al Humphrey,Player,0,0,,1975,8,208,DE
PL12797,Dallas Hickman,Player,0,0,23,1975,9,228,DE
PL12806,Stan Lewis,Player,0,0,21,1975,10,238,DE
PL12830,George Martin,Player,0,0,22,1975,11,262,DE
PL12831,Jeff Merrow,Player,0,0,22,1975,11,263,DE
PL12837,Bob Martin,Player,0,0,,1975,11,269,DE
PL12849,Jerry Hackenbruck,Player,0,0,,1975,11,282,DE
PL12871,Mark Johnson,Player,0,0,22,1975,12,305,DE
PL12877,Greg Murphy,Player,0,0,,1975,12,312,DE
PL12893,Joe Harvey,Player,0,0,,1975,13,328,DE
PL12898,Steve Lindgren,Player,0,0,,1975,13,333,DE
PL12943,Brison Manor,Player,0,0,23,1975,15,380,DE
PL12959,Mark Petersen,Player,0,0,,1975,16,396,DE
PL12991,Gary Webb,Player,0,0,,1975,17,429,DE
PL12997,Jeff Turcotte,Player,0,0,,1975,17,435,DE
PL12999,Carl Taylor,Player,0,0,,1975,17,437,DE
PL13005,Too Tall Jones,Player,1,3,23,1974,1,1,DE
PL13024,Dave Gallagher,Player,0,0,22,1974,1,20,DE
PL13027,Bill Kollar,Player,0,0,21,1974,1,23,DE
PL13036,Fred Cook,Player,0,0,22,1974,2,32,DE
PL13043,Billy Howard,Player,0,0,24,1974,2,39,DE
PL13046,Carl Wafer,Player,0,0,23,1974,2,42,DE
PL13061,Glenn Robinson,Player,0,0,22,1974,3,57,DE
PL13067,Mitch Sutton,Player,0,0,23,1974,3,63,DE
PL13122,Mark Ilgenfritz,Player,0,0,21,1974,5,118,DE
PL13131,Richard Bishop,Player,0,0,24,1974,5,127,DE
PL13171,Willie Cullars,Player,0,0,23,1974,7,167,DE
PL13176,LeRoy Hegge,Player,0,0,,1974,7,172,DE
PL13188,Ezil Bibbs,Player,0,0,,1974,8,184,DE
PL13222,Mark Sens,Player,0,0,,1974,9,218,DE
PL13235,Ed Johnson,Player,0,0,,1974,9,231,DE
PL13289,Dave Boone,Player,0,0,22,1974,11,285,DE
PL13290,Gerry Roberts,Player,0,0,,1974,11,286,DE
PL13295,John Ricca,Player,0,0,,1974,12,291,DE
PL13299,James Buckmon,Player,0,0,,1974,12,295,DE
PL13306,Ron McNeil,Player,0,0,,1974,12,302,DE
PL13307,Dave Means,Player,0,0,22,1974,12,303,DE
PL13326,Lars Ditlev,Player,0,0,,1974,13,323,DE
PL13330,Mike Seifert,Player,0,0,23,1974,13,327,DE
PL13350,Walt Williamson,Player,0,0,,1974,14,347,DE
PL13381,Lem Burnham,Player,0,0,27,1974,15,378,DE
PL13395,Neal Skarin,Player,0,0,,1974,16,393,DE
PL13431,Collis Temple,Player,0,0,,1974,17,429,DE
PL13439,Larry Moore,Player,0,0,,1974,17,437,DE
CG1,Ohio St.,College,0,0,0,0,0,0
CG3,Clemson,College,0,0,0,0,0,0
CG11,Florida St.,College,0,0,0,0,0,0
CG13,Mississippi St.,College,0,0,0,0,0,0
CG18,TCU,College,0,0,0,0,0,0
CG10,Boston Col.,College,0,0,0,0,0,0
CG9,Michigan,College,0,0,0,0,0,0
CG51,Louisiana Tech,College,0,0,0,0,0,0
CG56,Old Dominion,College,0,0,0,0,0,0
CG60,East. Michigan,College,0,0,0,0,0,0
CG7,Iowa,College,0,0,0,0,0,0
CG67,Charleston (WV),College,0,0,0,0,0,0
CG33,Penn St.,College,0,0,0,0,0,0
CG70,Texas,College,0,0,0,0,0,0
CG63,Miami (FL),College,0,0,0,0,0,0
CG34,Northern Illinois,College,0,0,0,0,0,0
CG89,North Carolina A&T,College,0,0,0,0,0,0
CG91,Arizona,College,0,0,0,0,0,0
CG92,Prairie View,College,0,0,0,0,0,0
CG66,Oregon,College,0,0,0,0,0,0
CG22,Temple,College,0,0,0,0,0,0
CG61,Oklahoma St.,College,0,0,0,0,0,0
CG12,North Carolina St.,College,0,0,0,0,0,0
CG101,Texas-San Antonio,College,0,0,0,0,0,0
CG25,Mississippi,College,0,0,0,0,0,0
CG19,Georgia,College,0,0,0,0,0,0
CG4,LSU,College,0,0,0,0,0,0
CG2,Alabama,College,0,0,0,0,0,0
CG118,Kansas,College,0,0,0,0,0,0
CG122,S.F. Austin,College,0,0,0,0,0,0
CG39,Virginia,College,0,0,0,0,0,0
CG0,Oklahoma,College,0,0,0,0,0,0
CG64,Wake Forest,College,0,0,0,0,0,0
CG31,Utah,College,0,0,0,0,0,0
CG103,Louisville,College,0,0,0,0,0,0
CG87,Tulane,College,0,0,0,0,0,0
CG137,California,College,0,0,0,0,0,0
CG140,Ferris St.,College,0,0,0,0,0,0
CG107,SMU,College,0,0,0,0,0,0
CG32,Texas A&M,College,0,0,0,0,0,0
CG35,Stanford,College,0,0,0,0,0,0
CG111,Tennessee,College,0,0,0,0,0,0
CG100,UCLA,College,0,0,0,0,0,0
CG146,Villanova,College,0,0,0,0,0,0
CG86,Illinois,College,0,0,0,0,0,0
CG138,Ohio,College,0,0,0,0,0,0
CG148,Youngstown St.,College,0,0,0,0,0,0
CG62,Arkansas,College,0,0,0,0,0,0
CG68,Pittsburgh,College,0,0,0,0,0,0
CG166,East. Kentucky,College,0,0,0,0,0,0
CG59,Boise St.,College,0,0,0,0,0,0
CG14,Maryland,College,0,0,0,0,0,0
CG47,BYU,College,0,0,0,0,0,0
CG49,Michigan St.,College,0,0,0,0,0,0
CG73,Northwestern,College,0,0,0,0,0,0
CG135,Appalachian St.,College,0,0,0,0,0,0
CG172,Grand Valley St.,College,0,0,0,0,0,0
CG102,Virginia Tech,College,0,0,0,0,0,0
CG130,Central Arkansas,College,0,0,0,0,0,0
CG23,Florida,College,0,0,0,0,0,0
CG54,USC,College,0,0,0,0,0,0
CG28,Missouri,College,0,0,0,0,0,0
CG6,Kentucky,College,0,0,0,0,0,0
CG21,Arizona St.,College,0,0,0,0,0,0
CG58,West Virginia,College,0,0,0,0,0,0
CG123,Purdue,College,0,0,0,0,0,0
CG153,Oregon St.,College,0,0,0,0,0,0
CG110,Louisiana,College,0,0,0,0,0,0
CG43,Memphis,College,0,0,0,0,0,0
CG24,South Carolina,College,0,0,0,0,0,0
CG17,Notre Dame,College,0,0,0,0,0,0
CG74,North Carolina,College,0,0,0,0,0,0
CG201,Bloomsburg,College,0,0,0,0,0,0
CG112,South Florida,College,0,0,0,0,0,0
CG206,Concordia-St.Paul (MN),College,0,0,0,0,0,0
CG209,Marist,College,0,0,0,0,0,0
CG125,Illinois St.,College,0,0,0,0,0,0
CG55,Auburn,College,0,0,0,0,0,0
CG128,Connecticut,College,0,0,0,0,0,0
CG117,Western Kentucky,College,0,0,0,0,0,0
CG165,Buffalo,College,0,0,0,0,0,0
CG136,Florida International,College,0,0,0,0,0,0
CG71,Tarleton St.,College,0,0,0,0,0,0
CG171,Princeton,College,0,0,0,0,0,0
CG163,East Central (OK),College,0,0,0,0,0,0
CG218,Harding,College,0,0,0,0,0,0
CG219,Missouri Western St.,College,0,0,0,0,0,0
CG96,Syracuse,College,0,0,0,0,0,0
CG195,Marshall,College,0,0,0,0,0,0
CG132,Nebraska,College,0,0,0,0,0,0
CG149,Troy,College,0,0,0,0,0,0
CG191,Rice,College,0,0,0,0,0,0
CG30,Vanderbilt,College,0,0,0,0,0,0
CG46,Wisconsin,College,0,0,0,0,0,0
CG36,Central Florida,College,0,0,0,0,0,0
CG164,Georgia Tech,College,0,0,0,0,0,0
CG203,Arkansas St.,College,0,0,0,0,0,0
CG20,Washington,College,0,0,0,0,0,0
CG57,Murray St.,College,0,0,0,0,0,0
CG178,William & Mary,College,0,0,0,0,0,0
CG241,West Texas A&M,College,0,0,0,0,0,0
CG88,South Dakota St.,College,0,0,0,0,0,0
CG141,Middle Tenn. St.,College,0,0,0,0,0,0
CG143,East Carolina,College,0,0,0,0,0,0
CG65,Indiana,College,0,0,0,0,0,0
CG94,Cincinnati,College,0,0,0,0,0,0
CG99,Texas Tech,College,0,0,0,0,0,0
CG116,Richmond,College,0,0,0,0,0,0
CG228,Hampton,College,0,0,0,0,0,0
CG252,Winston-Salem St.,College,0,0,0,0,0,0
CG115,Southern Miss,College,0,0,0,0,0,0
CG255,Gardner-Webb,College,0,0,0,0,0,0
CG27,Kansas St.,College,0,0,0,0,0,0
CG29,Hawaii,College,0,0,0,0,0,0
CG26,Central Michigan,College,0,0,0,0,0,0
CG168,North Carolina Central,College,0,0,0,0,0,0
CG78,Colorado,College,0,0,0,0,0,0
CG244,Cal Poly-San Luis Obispo,College,0,0,0,0,0,0
CG150,Grambling St.,College,0,0,0,0,0,0
CG205,NW Missouri St.,College,0,0,0,0,0,0
CG41,Baylor,College,0,0,0,0,0,0
CG279,Idaho St.,College,0,0,0,0,0,0
CG37,Delaware,College,0,0,0,0,0,0
CG75,Fresno St.,College,0,0,0,0,0,0
CG235,Alabama A&M,College,0,0,0,0,0,0
CG188,Ala-Birmingham,College,0,0,0,0,0,0
CG238,UNLV,College,0,0,0,0,0,0
CG69,Minnesota,College,0,0,0,0,0,0
CG44,Iowa St.,College,0,0,0,0,0,0
CG105,Texas-El Paso,College,0,0,0,0,0,0
CG268,Central Missouri St.,College,0,0,0,0,0,0
CG210,Saginaw Valley St.,College,0,0,0,0,0,0
CG52,San Diego St.,College,0,0,0,0,0,0
CG298,Lenoir-Rhyne,College,0,0,0,0,0,0
CG5,Duke,College,0,0,0,0,0,0
CG253,Jackson St.,College,0,0,0,0,0,0
CG15,Washington St.,College,0,0,0,0,0,0
CG267,Northern Colorado,College,0,0,0,0,0,0
CG301,Fort Valley St.,College,0,0,0,0,0,0
CG50,West. Illinois,College,0,0,0,0,0,0
CG82,La-Monroe,College,0,0,0,0,0,0
CG307,Air Force,College,0,0,0,0,0,0
CG124,Pennsylvania,College,0,0,0,0,0,0
CG221,Florida A&M,College,0,0,0,0,0,0
CG79,SE Missouri St.,College,0,0,0,0,0,0
CG311,Columbia,College,0,0,0,0,0,0
CG83,Akron,College,0,0,0,0,0,0
CG186,Texas Southern,College,0,0,0,0,0,0
CG249,McNeese St.,College,0,0,0,0,0,0
CG303,Alcorn St.,College,0,0,0,0,0,0
CG97,Colorado St.,College,0,0,0,0,0,0
CG222,North Alabama,College,0,0,0,0,0,0
CG133,Virginia St.,College,0,0,0,0,0,0
CG204,Ball St.,College,0,0,0,0,0,0
CG314,Central State (OH),College,0,0,0,0,0,0
CG106,South Carolina St.,College,0,0,0,0,0,0
CG227,Lehigh,College,0,0,0,0,0,0
CG76,Rutgers,College,0,0,0,0,0,0
CG294,Texas A&M-Kingsville,College,0,0,0,0,0,0
CG80,Wyoming,College,0,0,0,0,0,0
CG329,Wayne State (NE),College,0,0,0,0,0,0
CG40,Toledo,College,0,0,0,0,0,0
CG197,Pittsburg St.,College,0,0,0,0,0,0
CG93,Valdosta St.,College,0,0,0,0,0,0
CG234,Tulsa,College,0,0,0,0,0,0
CG108,Sam Houston St.,College,0,0,0,0,0,0
CG72,North Dakota St.,College,0,0,0,0,0,0
CG162,Tenn-Chattanooga,College,0,0,0,0,0,0
CG320,East. New Mexico,College,0,0,0,0,0,0
CG113,West. Michigan,College,0,0,0,0,0,0
CG190,Tennessee St.,College,0,0,0,0,0,0
CG84,Bowling Green,College,0,0,0,0,0,0
CG90,James Madison,College,0,0,0,0,0,0
CG185,Delaware St.,College,0,0,0,0,0,0
CG95,Idaho,College,0,0,0,0,0,0
CG340,Cal State-Fullerton,College,0,0,0,0,0,0
CG154,Albany State (GA),College,0,0,0,0,0,0
CG310,Angelo State (TX),College,0,0,0,0,0,0
CG120,New Mexico St.,College,0,0,0,0,0,0
CG274,Northern Arizona,College,0,0,0,0,0,0
CG85,Utah St.,College,0,0,0,0,0,0
CG385,Catawba,College,0,0,0,0,0,0
CG159,Georgia Southern,College,0,0,0,0,0,0
CG8,Houston,College,0,0,0,0,0,0
CG291,California-Davis,College,0,0,0,0,0,0
CG142,West. Carolina,College,0,0,0,0,0,0
CG395,Mankato St.,College,0,0,0,0,0,0
CG288,Gustavus Adolphus,College,0,0,0,0,0,0
CG400,Wichita St.,College,0,0,0,0,0,0
CG312,Northeastern,College,0,0,0,0,0,0
CG184,Texas St.,College,0,0,0,0,0,0
CG104,Nevada,College,0,0,0,0,0,0
CG270,Bethune-Cookman,College,0,0,0,0,0,0
CG380,Azusa Pacific,College,0,0,0,0,0,0
CG364,Boston Univ.,College,0,0,0,0,0,0
CG295,Kentucky St.,College,0,0,0,0,0,0
CG16,Alabama St.,College,0,0,0,0,0,0
CG98,Morgan St.,College,0,0,0,0,0,0
CG389,Texas-Arlington,College,0,0,0,0,0,0
CG325,Central Oklahoma,College,0,0,0,0,0,0
CG126,Jacksonville St.,College,0,0,0,0,0,0
CG281,North Texas,College,0,0,0,0,0,0
CG313,Knoxville,College,0,0,0,0,0,0
CG412,Albany St.,College,0,0,0,0,0,0
CG276,William Penn,College,0,0,0,0,0,0
CG421,Denison,College,0,0,0,0,0,0
CG283,Dartmouth,College,0,0,0,0,0,0
CG394,Morningside,College,0,0,0,0,0,0
CG308,Morris Brown,College,0,0,0,0,0,0
CG327,Pacific,College,0,0,0,0,0,0
CG384,Bishop,College,0,0,0,0,0,0
CG42,San Jose St.,College,0,0,0,0,0,0
CG434,Md-Eastern Shore,College,0,0,0,0,0,0
CG38,Massachusetts,College,0,0,0,0,0,0
CG198,Kent St.,College,0,0,0,0,0,0
CG439,West. Montana,College,0,0,0,0,0,0
CG226,Abilene Christian,College,0,0,0,0,0,0
CG250,Norfolk St.,College,0,0,0,0,0,0
CG272,Tennessee Tech,College,0,0,0,0,0,0
CG353,Northern Michigan,College,0,0,0,0,0,0
CG452,Hamline,College,0,0,0,0,0,0
CG181,Montana St.,College,0,0,0,0,0,0
CG454,So. Dakota-Springfield,College,0,0,0,0,0,0
CG459,So. Dakota Tech,College,0,0,0,0,0,0
CG419,U.S. International,College,0,0,0,0,0,0
CG350,Angelo St.,College,0,0,0,0,0,0
NFL1,SFO,NFL Team,0,0,0,0,0,0
NFL3,OAK,NFL Team,0,0,0,0,0,0
NFL15,CAR,NFL Team,0,0,0,0,0,0
NFL14,WAS,NFL Team,0,0,0,0,0,0
NFL23,SEA,NFL Team,0,0,0,0,0,0
NFL0,ARI,NFL Team,0,0,0,0,0,0
NFL24,NWE,NFL Team,0,0,0,0,0,0
NFL21,BAL,NFL Team,0,0,0,0,0,0
NFL5,NYG,NFL Team,0,0,0,0,0,0
NFL4,TAM,NFL Team,0,0,0,0,0,0
NFL7,DET,NFL Team,0,0,0,0,0,0
NFL13,ATL,NFL Team,0,0,0,0,0,0
NFL19,PHI,NFL Team,0,0,0,0,0,0
NFL20,HOU,NFL Team,0,0,0,0,0,0
NFL29,DAL,NFL Team,0,0,0,0,0,0
NFL9,PIT,NFL Team,0,0,0,0,0,0
NFL25,IND,NFL Team,0,0,0,0,0,0
NFL8,BUF,NFL Team,0,0,0,0,0,0
NFL18,DEN,NFL Team,0,0,0,0,0,0
NFL27,NOR,NFL Team,0,0,0,0,0,0
NFL28,KAN,NFL Team,0,0,0,0,0,0
NFL26,CLE,NFL Team,0,0,0,0,0,0
NFL10,CIN,NFL Team,0,0,0,0,0,0
NFL16,MIN,NFL Team,0,0,0,0,0,0
NFL30,LAR,NFL Team,0,0,0,0,0,0
NFL31,CHI,NFL Team,0,0,0,0,0,0
NFL11,GNB,NFL Team,0,0,0,0,0,0
NFL6,JAX,NFL Team,0,0,0,0,0,0
NFL22,LAC,NFL Team,0,0,0,0,0,0
NFL17,TEN,NFL Team,0,0,0,0,0,0
NFL2,NYJ,NFL Team,0,0,0,0,0,0
NFL12,MIA,NFL Team,0,0,0,0,0,0
