ID,Label,Node Type,All Pros,Pro Bowls,Draft Age,Year Drafted,Round Selected,Pick In Round,Position
PL7428,Junior Seau HOF,Player,6,12,21,1990,1,5,LB
PL7431,Chris Singleton,Player,0,0,23,1990,1,8,LB
PL7435,James Francis,Player,0,0,22,1990,1,12,LB
PL7436,Percy Snow,Player,0,0,22,1990,1,13,LB
PL7438,Lamar Lathon,Player,0,1,22,1990,1,15,LB
PL7450,Darion Conner,Player,0,0,22,1990,2,27,LB
PL7452,Terry Wooden,Player,0,0,23,1990,2,29,LB
PL7456,Ron Cox,Player,0,0,22,1990,2,33,LB
PL7460,Aaron Wallace,Player,0,0,23,1990,2,37,LB
PL7469,Andre Collins,Player,0,0,22,1990,2,46,LB
PL7480,Jeff Mills,Player,0,0,21,1990,3,57,LB
PL7488,Bernard Clark,Player,0,0,23,1990,3,65,LB
PL7498,Bobby Houston,Player,0,0,22,1990,3,75,LB
PL7505,Jeroy Robinson,Player,0,0,22,1990,4,82,LB
PL7513,Rob Hinckley,Player,0,0,,1990,4,90,LB
PL7521,DeMond Winston,Player,0,0,21,1990,4,98,LB
PL7549,Richard Newbill,Player,0,0,22,1990,5,126,LB
PL7569,Ned Bolcar,Player,0,0,23,1990,6,146,LB
PL7570,Maurice Henry,Player,0,0,23,1990,6,147,LB
PL7571,Tony Walker,Player,0,0,22,1990,6,148,LB
PL7581,James Williams,Player,0,0,21,1990,6,158,LB
PL7582,Bryce Paup,Player,1,4,22,1990,6,159,LB
PL7591,Basil Proctor,Player,0,0,,1990,7,168,LB
PL7593,Brent Collins,Player,0,0,,1990,7,170,LB
PL7597,Tracy Hayworth,Player,0,0,22,1990,7,174,LB
PL7600,Craig Ogletree,Player,0,0,22,1990,7,177,LB
PL7602,James Singletary,Player,0,0,,1990,7,179,LB
PL7605,Dan Grayson,Player,0,0,,1990,7,182,LB
PL7611,John Levelis,Player,0,0,,1990,7,188,LB
PL7620,A.J. Jimerson,Player,0,0,22,1990,8,197,LB
PL7621,Ray Savage,Player,0,0,,1990,8,198,LB
PL7631,Marvcus Patton,Player,0,0,23,1990,8,208,LB
PL7635,Jock Jones,Player,0,0,22,1990,8,212,LB
PL7645,Darrell Jordan,Player,0,0,,1990,9,222,LB
PL7648,David Bavaro,Player,0,0,23,1990,9,225,LB
PL7659,Lonnie Brockman,Player,0,0,,1990,9,236,LB
PL7673,Donnie Salum,Player,0,0,,1990,10,250,LB
PL7674,Brad Quast,Player,0,0,,1990,10,251,LB
PL7689,Eddie Miles,Player,0,0,21,1990,10,266,LB
PL7698,Anthony Thompson,Player,0,0,23,1990,10,275,LB
PL7700,Dave Harper,Player,0,0,24,1990,11,277,LB
PL7720,Jon Leverenz,Player,0,0,,1990,11,297,LB
PL7747,Ron Goetz,Player,0,0,,1990,12,324,LB
PL7758,Derrick Thomas HOF,Player,2,9,22,1989,1,4,LB
PL7760,Broderick Thomas,Player,0,0,22,1989,1,6,LB
PL7764,Eric Hill,Player,0,0,22,1989,1,10,LB
PL7782,Keith DeLong,Player,0,0,22,1989,1,28,LB
PL7790,John Roper,Player,0,0,23,1989,2,36,LB
PL7799,Frank Stams,Player,0,0,24,1989,2,45,LB
PL7802,Brian Smith,Player,0,0,23,1989,2,48,LB
PL7803,Jessie Small,Player,0,0,22,1989,2,49,LB
PL7804,Scott Kozak,Player,0,0,23,1989,2,50,LB
PL7806,David Braxton,Player,0,0,24,1989,2,52,LB
PL7824,Joe Mott,Player,0,0,23,1989,3,70,LB
PL7835,Britt Hager,Player,0,0,23,1989,3,81,LB
PL7843,Kerry Owens,Player,0,0,,1989,4,89,LB
PL7845,Jerrol Williams,Player,0,0,22,1989,4,91,LB
PL7873,Willis Crockett,Player,0,0,23,1989,5,119,LB
PL7877,Richard Tardits,Player,0,0,24,1989,5,123,LB
PL7890,Greg Gilbert,Player,0,0,,1989,5,136,LB
PL7901,Wes Pritchett,Player,0,0,23,1989,6,147,LB
PL7908,Derrick Little,Player,0,0,,1989,6,154,LB
PL7909,Quintus McDonald,Player,0,0,22,1989,6,155,LB
PL7915,Mark Messner,Player,0,0,23,1989,6,161,LB
PL7921,Steve Hendrickson,Player,0,0,23,1989,6,167,LB
PL7922,Kevin Peterson,Player,0,0,,1989,7,168,LB
PL7925,Ron Sancho,Player,0,0,,1989,7,171,LB
PL7932,Eric Lindstrom,Player,0,0,,1989,7,178,LB
PL7933,Kevin Hendrix,Player,0,0,,1989,7,179,LB
PL7940,David Griggs,Player,0,0,22,1989,7,186,LB
PL7942,George Bethune,Player,0,0,22,1989,7,188,LB
PL7944,Tracy Rogers,Player,0,0,22,1989,7,190,LB
PL7966,Kurt Larson,Player,0,0,23,1989,8,212,LB
PL7976,Chris Chenault,Player,0,0,,1989,8,222,LB
PL7982,A.J. Jenkins,Player,0,0,23,1989,9,228,LB
PL7983,Chris Dunn,Player,0,0,,1989,9,229,LB
PL7986,Dana Batisite,Player,0,0,,1989,9,232,LB
PL7997,LaSalle Harper,Player,0,0,22,1989,9,243,LB
PL8000,Jerry Leggett,Player,0,0,,1989,9,246,LB
PL8005,Rudy Harmon,Player,0,0,,1989,9,251,LB
PL8006,Rod Carter,Player,0,0,,1989,10,252,LB
PL8009,Rob McGovern,Player,0,0,22,1989,10,255,LB
PL8012,Jerry Olsavsky,Player,0,0,22,1989,10,258,LB
PL8014,Ricky Andrews,Player,0,0,23,1989,10,260,LB
PL8019,Adam Bob,Player,0,0,21,1989,10,265,LB
PL8034,Randy Shannon,Player,0,0,23,1989,11,280,LB
PL8036,Keith Karpinski,Player,0,0,22,1989,11,282,LB
PL8053,Jerome Rinehart,Player,0,0,,1989,11,299,LB
PL8059,Richard Harvey,Player,0,0,22,1989,11,305,LB
PL8073,Antonio Goss,Player,0,0,23,1989,12,319,LB
PL8078,Aaron Chubb,Player,0,0,,1989,12,324,LB
PL8080,Eric Smith,Player,0,0,,1989,12,326,LB
PL8082,Marlon Brown,Player,0,0,,1989,12,328,LB
PL8085,Shawn Woodson,Player,0,0,,1989,12,331,LB
PL8090,Aundray Bruce,Player,0,0,22,1988,1,1,LB
PL8101,Ken Harvey,Player,0,4,23,1988,1,12,LB
PL8110,Clifford Charlton,Player,0,0,23,1988,1,21,LB
PL8117,Marcus Cotton,Player,0,0,22,1988,2,28,LB
PL8118,Chris Spielman,Player,1,4,22,1988,2,29,LB
PL8130,Ken Norton,Player,1,3,21,1988,2,41,LB
PL8132,Vincent Brown,Player,0,0,23,1988,2,43,LB
PL8136,Fred Strickland,Player,0,0,22,1988,2,47,LB
PL8140,Dante Jones,Player,0,0,23,1988,2,51,LB
PL8146,Kevin Walker,Player,0,0,22,1988,3,57,LB
PL8166,Van Waiters,Player,0,0,23,1988,3,77,LB
PL8169,Bill Romanowski,Player,0,2,22,1988,3,80,LB
PL8181,Ricky Shaw,Player,0,0,23,1988,4,92,LB
PL8205,Darrell Reed,Player,0,0,,1988,5,116,LB
PL8209,Chris Gaines,Player,0,0,23,1988,5,120,LB
PL8210,Darin Jordan,Player,0,0,23,1988,5,121,LB
PL8222,Troy Johnson,Player,0,0,23,1988,5,133,LB
PL8232,Erwin Grabisna,Player,0,0,,1988,6,143,LB
PL8239,Dan Murray,Player,0,0,21,1988,6,150,LB
PL8241,Cedric Figaro,Player,0,0,22,1988,6,152,LB
PL8246,Kurt Crain,Player,0,0,,1988,6,157,LB
PL8257,Rich Romer,Player,0,0,22,1988,7,168,LB
PL8259,Troy Stedman,Player,0,0,23,1988,7,170,LB
PL8279,Brian Forde,Player,0,0,24,1988,7,190,LB
PL8280,Kevin Bryant,Player,0,0,,1988,7,191,LB
PL8283,Phillip Brown,Player,0,0,,1988,8,194,LB
PL8295,Tim Moore,Player,0,0,,1988,8,206,LB
PL8299,Joe Cain,Player,0,0,23,1988,8,210,LB
PL8324,Carlton Bailey,Player,0,0,23,1988,9,235,LB
PL8326,Paul McGowan,Player,0,0,,1988,9,237,LB
PL8330,David Spradlin,Player,0,0,,1988,9,241,LB
PL8332,Jeff Herrod,Player,0,0,22,1988,9,243,LB
PL8336,Brian Bonner,Player,0,0,22,1988,9,247,LB
PL8338,Blake Peterson,Player,0,0,,1988,9,249,LB
PL8359,O'Brien Alston,Player,0,0,22,1988,10,270,LB
PL8365,Vincent Fizer,Player,0,0,,1988,10,276,LB
PL8375,John Galvin,Player,0,0,23,1988,11,287,LB
PL8389,Steve Forch,Player,0,0,,1988,11,301,LB
PL8398,Victor Jones,Player,0,0,21,1988,12,310,LB
PL8404,Tom Erlandson,Player,0,0,22,1988,12,316,LB
PL8405,Ben Hummel,Player,0,0,,1988,12,317,LB
PL8410,James Earle,Player,0,0,,1988,12,322,LB
PL8413,John Brantley,Player,0,0,22,1988,12,325,LB
PL8417,Greg Clark,Player,0,0,23,1988,12,329,LB
PL8419,George Jr. Mira,Player,0,0,,1988,12,331,LB
PL8423,Cornelius Bennett,Player,1,5,22,1987,1,2,LB
PL8426,Mike Junkin,Player,0,0,22,1987,1,5,LB
PL8429,Shane Conlan,Player,0,3,23,1987,1,8,LB
PL8462,Johnny Holland,Player,0,0,22,1987,2,41,LB
PL8463,Alex Gordon,Player,0,0,22,1987,2,42,LB
PL8464,Rick Graf,Player,0,0,23,1987,2,43,LB
PL8465,Ray Berry,Player,0,0,23,1987,2,44,LB
PL8466,David Wyman,Player,0,0,23,1987,2,45,LB
PL8467,Walter Johnson,Player,0,0,23,1987,2,46,LB
PL8471,Winston Moss,Player,0,0,21,1987,2,50,LB
PL8481,David Brandon,Player,0,0,22,1987,3,60,LB
PL8490,Scott Stephen,Player,0,0,23,1987,3,69,LB
PL8494,Todd Howard,Player,0,0,22,1987,3,73,LB
PL8496,Onzy Elam,Player,0,0,22,1987,3,75,LB
PL8505,Don Graham,Player,0,0,23,1987,4,84,LB
PL8507,Michael Brooks,Player,0,1,23,1987,3,86,LB
PL8514,Byron Evans,Player,0,0,23,1987,4,93,LB
PL8526,Mark Dusbabek,Player,0,0,23,1987,4,105,LB
PL8528,Tim Jordan,Player,0,0,23,1987,4,107,LB
PL8529,Larry Kelm,Player,0,0,22,1987,4,108,LB
PL8532,Marc Munford,Player,0,0,22,1987,4,111,LB
PL8543,Hardy Nickerson,Player,2,5,22,1987,5,122,LB
PL8548,Ilia Jarostchuk,Player,0,0,23,1987,5,127,LB
PL8556,Henry Rolling,Player,0,0,21,1987,5,135,LB
PL8559,Will Johnson,Player,0,0,22,1987,5,138,LB
PL8568,Al Smith,Player,1,2,22,1987,6,147,LB
PL8569,Danny Lockett,Player,0,0,23,1987,6,148,LB
PL8570,Ron Moten,Player,0,0,,1987,6,149,LB
PL8571,Greg Lloyd,Player,3,5,22,1987,6,150,LB
PL8576,Lance Sellers,Player,0,0,24,1987,6,155,LB
PL8580,Toby Caston,Player,0,0,22,1987,6,159,LB
PL8583,Bob White,Player,0,0,,1987,6,162,LB
PL8602,Michael Reid,Player,0,0,23,1987,7,181,LB
PL8623,Dennis Gibson,Player,0,0,23,1987,8,203,LB
PL8624,Ron Brown,Player,0,0,23,1987,8,204,LB
PL8628,Curtis Taliaferro,Player,0,0,,1987,8,208,LB
PL8637,David Grayson,Player,0,0,23,1987,8,217,LB
PL8640,Steve Bullitt,Player,0,0,,1987,8,220,LB
PL8641,Paul Migliazzo,Player,0,0,23,1987,8,221,LB
PL8649,Wayne Davis,Player,0,0,23,1987,9,229,LB
PL8654,Scott Leach,Player,0,0,23,1987,9,234,LB
PL8657,Tim Pidgeon,Player,0,0,22,1987,9,237,LB
PL8662,Craig Raddatz,Player,0,0,,1987,9,242,LB
PL8663,M.L. Johnson,Player,0,0,23,1987,9,243,LB
PL8667,Bob Ontko,Player,0,0,23,1987,9,247,LB
PL8682,Dale Jones,Player,0,0,24,1987,10,262,LB
PL8692,David Smith,Player,0,0,,1987,10,272,LB
PL8693,Jim Ellis,Player,0,0,23,1987,10,273,LB
PL8698,Rafe Wilkinson,Player,0,0,,1987,10,278,LB
PL8699,Chuck Faucette,Player,0,0,23,1987,10,279,LB
PL8720,Kirk Timmer,Player,0,0,23,1987,11,300,LB
PL8738,Scott Armstrong,Player,0,0,,1987,12,318,LB
PL8745,Bruce Holmes,Player,0,0,21,1987,12,325,LB
PL8760,Anthony Bell,Player,0,0,22,1986,1,5,LB
PL8766,Joe Kelly,Player,0,0,21,1986,1,11,LB
PL8772,Tim Green,Player,0,0,22,1986,1,17,LB
PL8783,Jackie Walker,Player,0,0,23,1986,2,28,LB
PL8790,Dino Hackett,Player,0,1,22,1986,2,35,LB
PL8795,Kevin Murphy,Player,0,0,22,1986,2,40,LB
PL8803,Alonzo Johnson,Player,0,0,23,1986,2,48,LB
PL8806,Pepper Johnson,Player,1,2,22,1986,2,51,LB
PL8807,John Offerdahl,Player,1,5,22,1986,2,52,LB
PL8815,Pat Swilling,Player,2,5,21,1986,3,60,LB
PL8834,Tim Crawford,Player,0,0,23,1986,3,79,LB
PL8839,Tim Harris,Player,1,1,21,1986,4,84,LB
PL8850,Ty Allert,Player,0,0,23,1986,4,95,LB
PL8852,Tommy Taylor,Player,0,0,,1986,4,97,LB
PL8860,Rogers Alexander,Player,0,0,22,1986,4,105,LB
PL8868,Ravin Caldwell,Player,0,0,23,1986,5,113,LB
PL8873,Doug Landry,Player,0,0,,1986,5,118,LB
PL8878,Leon White,Player,0,0,22,1986,5,123,LB
PL8882,Nick Miller,Player,0,0,22,1986,5,127,LB
PL8886,Pat Miller,Player,0,0,22,1986,5,131,LB
PL8887,Ron Hadley,Player,0,0,22,1986,5,132,LB
PL8898,Burnell Dent,Player,0,0,23,1986,6,143,LB
PL8931,Byron Lee,Player,0,0,21,1986,7,176,LB
PL8937,Fred Smalls,Player,0,0,23,1986,7,182,LB
PL8943,Ray Phillips,Player,0,0,22,1986,7,188,LB
PL8948,Larry Kolic,Player,0,0,23,1986,7,193,LB
PL8950,Steve Jarecki,Player,0,0,,1986,8,195,LB
PL8955,Filipo Mokofisi,Player,0,0,,1986,8,200,LB
PL8957,Tony Furjanic,Player,0,0,22,1986,8,202,LB
PL8963,Seth Joyner,Player,0,3,21,1986,8,208,LB
PL8968,Kurt Gouveia,Player,0,0,21,1986,8,213,LB
PL8972,Bruce Klosterman,Player,0,0,23,1986,8,217,LB
PL8974,Joe Mauntel,Player,0,0,,1986,8,219,LB
PL8980,Bob Sebring,Player,0,0,,1986,9,225,LB
PL8981,Merlon Jones,Player,0,0,,1986,9,226,LB
PL8985,Cary Whittingham,Player,0,0,23,1986,9,230,LB
PL8989,Anthony Henton,Player,0,0,23,1986,9,234,LB
PL8991,Brent Moore,Player,0,0,23,1986,9,236,LB
PL9013,Tracy Johnson,Player,0,0,,1986,10,258,LB
PL9014,Joe Cormier,Player,0,0,23,1986,10,259,LB
PL9018,Gary Spann,Player,0,0,23,1986,10,263,LB
PL9023,Jerry Kimmel,Player,0,0,23,1986,10,268,LB
PL9025,Harold Hallman,Player,0,0,,1986,10,270,LB
PL9027,Carl Carr,Player,0,0,22,1986,10,272,LB
PL9028,Garrett Breeland,Player,0,0,,1986,10,273,LB
PL9036,Wayne Dillard,Player,0,0,,1986,11,281,LB
PL9040,Aaron Pearson,Player,0,0,22,1986,11,285,LB
PL9042,Larry Station,Player,0,0,22,1986,11,287,LB
PL9049,Tom Flaherty,Player,0,0,21,1986,11,294,LB
PL9051,Garth Jax,Player,0,0,22,1986,11,296,LB
PL9057,Randell Webster,Player,0,0,,1986,11,302,LB
PL9062,Chris Duliban,Player,0,0,23,1986,12,307,LB
PL9069,Mike Williams,Player,0,0,,1986,12,314,LB
PL9073,Jesse Solomon,Player,0,0,22,1986,12,318,LB
PL9076,John McVeigh,Player,0,0,23,1986,12,321,LB
PL9086,Derek Christian,Player,0,0,,1986,12,331,LB
PL9093,Duane Bickett,Player,0,1,22,1985,1,5,LB
PL9112,Alvin Toles,Player,0,0,22,1985,1,24,LB
PL9113,Emanuel King,Player,0,0,22,1985,1,25,LB
PL9131,Carl Zander,Player,0,0,22,1985,2,43,LB
PL9132,Jesse Penn,Player,0,0,23,1985,2,44,LB
PL9142,Simon Fletcher,Player,0,0,23,1985,2,54,LB
PL9148,Tim Meamber,Player,0,0,22,1985,3,60,LB
PL9150,James Johnson,Player,0,0,23,1985,3,62,LB
PL9151,Hal Garner,Player,0,0,23,1985,3,63,LB
PL9152,Ervin Randle,Player,0,0,22,1985,3,64,LB
PL9156,Jack Del Rio,Player,0,1,22,1985,3,68,LB
PL9171,Alex Moyer,Player,0,0,21,1985,3,83,LB
PL9175,Tom Briehl,Player,0,0,22,1985,4,87,LB
PL9178,Kevin Hancock,Player,0,0,23,1985,4,90,LB
PL9195,Jamie Kimmel,Player,0,0,23,1985,4,107,LB
PL9201,Kevin Greene HOF,Player,2,5,23,1985,5,113,LB
PL9208,Troy Benson,Player,0,0,22,1985,5,120,LB
PL9209,Dwayne Jiles,Player,0,0,23,1985,5,121,LB
PL9213,Brian Noble,Player,0,0,23,1985,5,125,LB
PL9221,Frank Bush,Player,0,0,22,1985,5,133,LB
PL9224,Cam Jacobs,Player,0,0,23,1985,5,136,LB
PL9241,Joe Krakoski,Player,0,0,22,1985,6,153,LB
PL9248,Gregg Carr,Player,0,0,23,1985,6,160,LB
PL9259,Eric Wilson,Player,0,0,22,1985,7,171,LB
PL9283,Mark Fellows,Player,0,0,22,1985,7,196,LB
PL9285,Nikita Blair,Player,0,0,,1985,8,198,LB
PL9292,Tom Polley,Player,0,0,23,1985,8,205,LB
PL9293,Joe Kohlbrand,Player,0,0,22,1985,8,206,LB
PL9295,Matt Monger,Player,0,0,23,1985,8,208,LB
PL9298,Dave Strobel,Player,0,0,,1985,8,211,LB
PL9302,Ronnie Washington,Player,0,0,22,1985,8,215,LB
PL9315,Micah Moon,Player,0,0,,1985,9,228,LB
PL9317,June James,Player,0,0,22,1985,9,230,LB
PL9328,Fred Small,Player,0,0,22,1985,9,241,LB
PL9330,Scott Strasburger,Player,0,0,,1985,9,243,LB
PL9332,Gary Swanson,Player,0,0,,1985,9,245,LB
PL9352,Bernard King,Player,0,0,,1985,10,265,LB
PL9359,Gregg Dubroc,Player,0,0,,1985,10,272,LB
PL9362,Reggie McKenzie,Player,0,0,22,1985,10,275,LB
PL9365,Ron Anderson,Player,0,0,,1985,10,278,LB
PL9369,James Seawright,Player,0,0,,1985,11,282,LB
PL9384,Neal Dellocono,Player,0,0,,1985,11,297,LB
PL9389,Jim Morrissey,Player,0,0,22,1985,11,302,LB
PL9392,Louis Cooper,Player,0,0,22,1985,11,305,LB
PL9411,Karl Jordan,Player,0,0,,1985,12,324,LB
PL9417,Jim Melka,Player,0,0,23,1985,12,330,LB
PL9418,Bryant Winn,Player,0,0,23,1985,12,331,LB
PL9426,Carl Banks,Player,1,1,22,1984,1,3,LB
PL9430,Ricky Hunley,Player,0,0,22,1984,1,7,LB
PL9434,Wilber Marshall,Player,2,3,22,1984,1,11,LB
PL9437,Jackie Shipp,Player,0,0,22,1984,1,14,LB
PL9447,Todd Shell,Player,0,0,22,1984,1,24,LB
PL9448,Billy Cannon,Player,0,0,22,1984,1,25,LB
PL9453,Keith Browner,Player,0,0,22,1984,2,30,LB
PL9456,Mike Guendling,Player,0,0,22,1984,2,33,LB
PL9457,Scott Radecic,Player,0,0,22,1984,2,34,LB
PL9459,Thomas Benson,Player,0,0,23,1984,2,36,LB
PL9466,Ed Williams,Player,0,0,22,1984,2,43,LB
PL9467,Ron Rivera,Player,0,0,22,1984,2,44,LB
PL9476,Jay Brophy,Player,0,0,24,1984,2,53,LB
PL9481,Johnny Meads,Player,0,0,23,1984,3,58,LB
PL9487,Kyle Clifton,Player,0,0,22,1984,3,64,LB
PL9499,Fredd Young,Player,1,4,22,1984,3,76,LB
PL9514,Bobby Bell,Player,0,0,22,1984,4,91,LB
PL9517,Rydell Malancon,Player,0,0,22,1984,4,94,LB
PL9522,John Dorsey,Player,0,0,24,1984,4,99,LB
PL9528,Gary Reasons,Player,0,0,22,1984,4,105,LB
PL9533,Steve DeOssie,Player,0,0,21,1984,4,110,LB
PL9537,Robert Lyles,Player,0,0,23,1984,5,114,LB
PL9548,Jeff Pegues,Player,0,0,,1984,5,125,LB
PL9552,Jeff Leiding,Player,0,0,22,1984,5,129,LB
PL9557,Jeff Paine,Player,0,0,23,1984,5,134,LB
PL9564,John Grimsley,Player,0,1,22,1984,6,141,LB
PL9565,Chris Washington,Player,0,0,22,1984,6,142,LB
PL9575,Eugene Lockhart,Player,0,0,23,1984,6,152,LB
PL9580,Rod Clark,Player,0,0,,1984,6,157,LB
PL9582,Aaron Smith,Player,0,0,22,1984,6,159,LB
PL9585,John Kaiser,Player,0,0,22,1984,6,162,LB
PL9588,Rowland Tatum,Player,0,0,,1984,6,165,LB
PL9598,Kirk Dodge,Player,0,0,22,1984,7,175,LB
PL9600,Leo Barker,Player,0,0,24,1984,7,177,LB
PL9601,Jimmie Carter,Player,0,0,23,1984,7,178,LB
PL9605,Stan David,Player,0,0,22,1984,7,182,LB
PL9613,Jim Dumont,Player,0,0,23,1984,7,190,LB
PL9616,Ed Martin,Player,0,0,,1984,7,193,LB
PL9621,Fred Robinson,Player,0,0,22,1984,8,198,LB
PL9624,Niko Noga,Player,0,0,22,1984,8,201,LB
PL9629,Jeff Jackson,Player,0,0,22,1984,8,206,LB
PL9638,Ed Brady,Player,0,0,22,1984,8,215,LB
PL9674,Dave Windham,Player,0,0,23,1984,9,251,LB
PL9675,Mike Russell,Player,0,0,,1984,9,252,LB
PL9676,Norwood Vann,Player,0,0,22,1984,10,253,LB
PL9681,Al Wenglikowski,Player,0,0,24,1984,10,258,LB
PL9685,Aaron Jackson,Player,0,0,,1984,10,262,LB
PL9686,Joe Azelby,Player,0,0,22,1984,10,263,LB
PL9687,Paul Gray,Player,0,0,22,1984,10,264,LB
PL9691,James Spencer,Player,0,0,,1984,10,268,LB
PL9701,Brian Salonen,Player,0,0,23,1984,10,278,LB
PL9718,Edgar Pickett,Player,0,0,,1984,11,295,LB
PL9734,Lawrence Green,Player,0,0,,1984,12,311,LB
PL9737,Mark Lang,Player,0,0,,1984,12,314,LB
PL9739,Steve Raquet,Player,0,0,,1984,12,316,LB
PL9740,Steve Hathaway,Player,0,0,22,1984,12,317,LB
PL9746,Mark Emans,Player,0,0,,1984,12,323,LB
PL9751,Moe Bias,Player,0,0,,1984,12,328,LB
PL9756,Mike Weingrad,Player,0,0,,1984,12,333,LB
PL9764,Billy Ray Smith,Player,0,0,22,1983,1,5,LB
PL9788,Vernon Maxwell,Player,0,0,21,1983,2,29,LB
PL9795,Mike Wilcher,Player,0,0,23,1983,2,36,LB
PL9798,Darryl Talley,Player,0,2,23,1983,2,39,LB
PL9805,Jody Schulz,Player,0,0,23,1983,2,46,LB
PL9809,Mike Walter,Player,0,0,22,1983,2,50,LB
PL9817,Tim Joiner,Player,0,0,22,1983,3,58,LB
PL9818,Blanchard Montgomery,Player,0,0,22,1983,3,59,LB
PL9826,Mike Cofer,Player,0,1,23,1983,3,67,LB
PL9832,Walker Lee Ashley,Player,0,0,23,1983,3,73,LB
PL9838,Todd Seabaugh,Player,0,0,22,1983,3,79,LB
PL9841,Tony Caldwell,Player,0,0,22,1983,3,82,LB
PL9853,August Curley,Player,0,0,23,1983,4,94,LB
PL9860,Johnny Rembert,Player,0,2,22,1983,4,101,LB
PL9861,John Harper,Player,0,0,23,1983,4,102,LB
PL9868,Steve Maidlow,Player,0,0,23,1983,4,109,LB
PL9875,George Harris,Player,0,0,,1983,5,116,LB
PL9876,Riki Ellison,Player,0,0,23,1983,5,117,LB
PL9886,Mark Stewart,Player,0,0,23,1983,5,127,LB
PL9910,Darrell Patterson,Player,0,0,,1983,6,151,LB
PL9911,Kiki DeAyala,Player,0,0,21,1983,6,152,LB
PL9934,Gary Moten,Player,0,0,22,1983,7,175,LB
PL9936,Sam Merriman,Player,0,0,22,1983,7,177,LB
PL9949,Darrin Newbold,Player,0,0,,1983,7,190,LB
PL9954,Keith Woetzel,Player,0,0,,1983,7,195,LB
PL9957,Robert Thompson,Player,0,0,23,1983,8,198,LB
PL9960,Rich Kraynak,Player,0,0,22,1983,8,201,LB
PL9964,Andy Headen,Player,0,0,23,1983,8,205,LB
PL9970,Bob Harris,Player,0,0,22,1983,8,211,LB
PL9971,John Samuelson,Player,0,0,,1983,8,212,LB
PL9974,John Rade,Player,0,0,23,1983,8,215,LB
PL9994,Mark Zavagnin,Player,0,0,,1983,9,235,LB
PL10004,Mike Green,Player,0,0,22,1983,9,245,LB
PL10008,Mark Brown,Player,0,0,22,1983,9,250,LB
PL10027,Tim Lucas,Player,0,0,22,1983,10,269,LB
PL10037,Geff Gandy,Player,0,0,,1983,10,279,LB
PL10040,Danny Triplett,Player,0,0,,1983,11,282,LB
PL10063,Howard McAdoo,Player,0,0,,1983,11,305,LB
PL10067,Robbie Jones,Player,0,0,23,1983,12,309,LB
PL10068,Karl Mecklenburg,Player,3,6,23,1983,12,310,LB
PL10081,James Lane,Player,0,0,,1983,12,323,LB
PL10090,Andre Young,Player,0,0,,1983,12,332,LB
PL10095,Johnie Cooks,Player,0,0,23,1982,1,2,LB
PL10096,Chip Banks,Player,1,4,22,1982,1,3,LB
PL10108,Jimmy Williams,Player,0,0,21,1982,1,15,LB
PL10116,Bob Crable,Player,0,0,22,1982,1,23,LB
PL10126,Bruce Scholtz,Player,0,0,23,1982,2,33,LB
PL10128,Jack Squirek,Player,0,0,23,1982,2,35,LB
PL10134,Andre Tippett HOF,Player,2,5,22,1982,2,41,LB
PL10139,Calvin Daniels,Player,0,0,23,1982,2,46,LB
PL10146,Jeff Rohrer,Player,0,0,23,1982,2,53,LB
PL10152,Eugene Marve,Player,0,0,22,1982,3,59,LB
PL10153,Clayton Weishuhn,Player,0,0,22,1982,3,60,LB
PL10162,Steve Doig,Player,0,0,22,1982,3,69,LB
PL10163,Mike Merriweather,Player,0,3,21,1982,3,70,LB
PL10166,Rusty Guilbeau,Player,0,0,23,1982,3,73,LB
PL10170,Robert Abraham,Player,0,0,22,1982,3,77,LB
PL10174,Jim Eliopulos,Player,0,0,23,1982,3,81,LB
PL10181,Jeff Gaylord,Player,0,0,,1982,4,88,LB
PL10185,Jim Fahnhorst,Player,0,0,23,1982,4,92,LB
PL10193,Louis Haynes,Player,0,0,22,1982,4,100,LB
PL10197,Stuart Anderson,Player,0,0,22,1982,4,104,LB
PL10198,Anthony Griggs,Player,0,0,22,1982,4,105,LB
PL10201,Charles Bowser,Player,0,0,22,1982,4,108,LB
PL10204,Brian Ingram,Player,0,0,22,1982,4,111,LB
PL10216,Ed Jackson,Player,0,0,,1982,5,123,LB
PL10221,Jeff Davis,Player,0,0,22,1982,5,128,LB
PL10228,Mark Jerue,Player,0,0,22,1982,5,135,LB
PL10240,Greg Storr,Player,0,0,21,1982,6,147,LB
PL10243,Craig Shaffer,Player,0,0,23,1982,6,150,LB
PL10245,Chet Parlavecchio,Player,0,0,22,1982,6,152,LB
PL10246,Lamont Jeffers,Player,0,0,,1982,6,153,LB
PL10249,Darrell Nicholson,Player,0,0,,1982,6,156,LB
PL10257,Ron Hester,Player,0,0,23,1982,6,164,LB
PL10260,Craig Bingham,Player,0,0,22,1982,6,167,LB
PL10261,Jeff Roberts,Player,0,0,,1982,7,168,LB
PL10267,Eugene Williams,Player,0,0,22,1982,7,174,LB
PL10273,John Schachtner,Player,0,0,,1982,7,180,LB
PL10287,Ben Needham,Player,0,0,,1982,7,194,LB
PL10288,Ron Ferrari,Player,0,0,23,1982,7,195,LB
PL10290,Ken Collins,Player,0,0,,1982,8,197,LB
PL10299,Kirk Harmon,Player,0,0,,1982,8,206,LB
PL10300,Mike Reilly,Player,0,0,23,1982,8,207,LB
PL10303,Thomas Boyd,Player,0,0,22,1982,8,210,LB
