ID,Label,Node Type,All Pros,Pro Bowls,Draft Age,Year Drafted,Round Selected,Pick In Round,Position
CG166,East. Kentucky,College,0,0,0,0,0,0,0
CG139,New Mexico,College,0,0,0,0,0,0,0
CG120,New Mexico St.,College,0,0,0,0,0,0,0
CG31,Utah,College,0,0,0,0,0,0,0
CG177,Navy,College,0,0,0,0,0,0,0
CG142,West. Carolina,College,0,0,0,0,0,0,0
CG150,Grambling St.,College,0,0,0,0,0,0,0
CG15,Washington St.,College,0,0,0,0,0,0,0
CG298,Lenoir-Rhyne,College,0,0,0,0,0,0,0
CG89,North Carolina A&T,College,0,0,0,0,0,0,0
CG325,Central Oklahoma,College,0,0,0,0,0,0,0
CG149,Troy,College,0,0,0,0,0,0,0
CG164,Georgia Tech,College,0,0,0,0,0,0,0
CG309,Livingstone,College,0,0,0,0,0,0,0
CG185,Delaware St.,College,0,0,0,0,0,0,0
CG267,Northern Colorado,College,0,0,0,0,0,0,0
CG212,Ark-Pine Bluff,College,0,0,0,0,0,0,0
CG199,Liberty,College,0,0,0,0,0,0,0
CG82,La-Monroe,College,0,0,0,0,0,0,0
CG361,Savannah St.,College,0,0,0,0,0,0,0
CG211,South Dakota,College,0,0,0,0,0,0,0
CG162,Tenn-Chattanooga,College,0,0,0,0,0,0,0
CG79,SE Missouri St.,College,0,0,0,0,0,0,0
CG269,Howard,College,0,0,0,0,0,0,0
CG340,Cal State-Fullerton,College,0,0,0,0,0,0,0
CG374,Cal State-Chico,College,0,0,0,0,0,0,0
CG333,Miss. Valley St.,College,0,0,0,0,0,0,0
CG135,Appalachian St.,College,0,0,0,0,0,0,0
CG29,Hawaii,College,0,0,0,0,0,0,0
CG83,Akron,College,0,0,0,0,0,0,0
CG384,Bishop,College,0,0,0,0,0,0,0
CG126,Jacksonville St.,College,0,0,0,0,0,0,0
CG320,East. New Mexico,College,0,0,0,0,0,0,0
CG391,Santa Clara,College,0,0,0,0,0,0,0
CG392,Salem,College,0,0,0,0,0,0,0
CG8,Houston,College,0,0,0,0,0,0,0
CG30,Vanderbilt,College,0,0,0,0,0,0,0
CG253,Jackson St.,College,0,0,0,0,0,0,0
CG57,Murray St.,College,0,0,0,0,0,0,0
CG80,Wyoming,College,0,0,0,0,0,0,0
CG244,Cal Poly-San Luis Obispo,College,0,0,0,0,0,0,0
CG151,Lamar,College,0,0,0,0,0,0,0
CG382,Southern Connecticut St.,College,0,0,0,0,0,0,0
CG347,Mississippi Col.,College,0,0,0,0,0,0,0
CG148,Youngstown St.,College,0,0,0,0,0,0,0
CG400,Wichita St.,College,0,0,0,0,0,0,0
CG51,Louisiana Tech,College,0,0,0,0,0,0,0
CG389,Texas-Arlington,College,0,0,0,0,0,0,0
CG281,North Texas,College,0,0,0,0,0,0,0
CG409,Wabash,College,0,0,0,0,0,0,0
CG87,Tulane,College,0,0,0,0,0,0,0
CG235,Alabama A&M,College,0,0,0,0,0,0,0
CG243,Brown,College,0,0,0,0,0,0,0
CG241,West Texas A&M,College,0,0,0,0,0,0,0
CG176,Montana,College,0,0,0,0,0,0,0
CG172,Grand Valley St.,College,0,0,0,0,0,0,0
CG50,West. Illinois,College,0,0,0,0,0,0,0
CG327,Pacific,College,0,0,0,0,0,0,0
CG129,Maine,College,0,0,0,0,0,0,0
CG312,Northeastern,College,0,0,0,0,0,0,0
CG238,UNLV,College,0,0,0,0,0,0,0
CG332,West Chester,College,0,0,0,0,0,0,0
CG252,Winston-Salem St.,College,0,0,0,0,0,0,0
CG420,Rhodes,College,0,0,0,0,0,0,0
CG370,Cameron,College,0,0,0,0,0,0,0
CG425,Amherst,College,0,0,0,0,0,0,0
CG303,Alcorn St.,College,0,0,0,0,0,0,0
CG270,Bethune-Cookman,College,0,0,0,0,0,0,0
CG34,Northern Illinois,College,0,0,0,0,0,0,0
CG60,East. Michigan,College,0,0,0,0,0,0,0
CG190,Tennessee St.,College,0,0,0,0,0,0,0
CG346,Long Beach St.,College,0,0,0,0,0,0,0
CG437,Hastings,College,0,0,0,0,0,0,0
CG43,Memphis,College,0,0,0,0,0,0,0
CG343,Clark (GA),College,0,0,0,0,0,0,0
CG395,Mankato St.,College,0,0,0,0,0,0,0
CG451,West Liberty St.,College,0,0,0,0,0,0,0
CG204,Ball St.,College,0,0,0,0,0,0,0
CG431,Dayton,College,0,0,0,0,0,0,0
CG412,Albany St.,College,0,0,0,0,0,0,0
CG84,Bowling Green,College,0,0,0,0,0,0,0
NFL7,DET,NFL Team,0,0,0,0,0,0,0
NFL18,DEN,NFL Team,0,0,0,0,0,0,0
NFL16,MIN,NFL Team,0,0,0,0,0,0,0
NFL10,CIN,NFL Team,0,0,0,0,0,0,0
NFL6,JAX,NFL Team,0,0,0,0,0,0,0
NFL11,GNB,NFL Team,0,0,0,0,0,0,0
NFL20,HOU,NFL Team,0,0,0,0,0,0,0
NFL8,BUF,NFL Team,0,0,0,0,0,0,0
NFL2,NYJ,NFL Team,0,0,0,0,0,0,0
NFL3,OAK,NFL Team,0,0,0,0,0,0,0
NFL9,PIT,NFL Team,0,0,0,0,0,0,0
NFL1,SFO,NFL Team,0,0,0,0,0,0,0
NFL27,NOR,NFL Team,0,0,0,0,0,0,0
NFL0,ARI,NFL Team,0,0,0,0,0,0,0
NFL21,BAL,NFL Team,0,0,0,0,0,0,0
NFL12,MIA,NFL Team,0,0,0,0,0,0,0
NFL19,PHI,NFL Team,0,0,0,0,0,0,0
NFL15,CAR,NFL Team,0,0,0,0,0,0,0
NFL23,SEA,NFL Team,0,0,0,0,0,0,0
NFL29,DAL,NFL Team,0,0,0,0,0,0,0
NFL24,NWE,NFL Team,0,0,0,0,0,0,0
NFL4,TAM,NFL Team,0,0,0,0,0,0,0
NFL5,NYG,NFL Team,0,0,0,0,0,0,0
NFL26,CLE,NFL Team,0,0,0,0,0,0,0
NFL30,LAR,NFL Team,0,0,0,0,0,0,0
NFL31,CHI,NFL Team,0,0,0,0,0,0,0
NFL17,TEN,NFL Team,0,0,0,0,0,0,0
NFL14,WAS,NFL Team,0,0,0,0,0,0,0
NFL13,ATL,NFL Team,0,0,0,0,0,0,0
NFL22,LAC,NFL Team,0,0,0,0,0,0,0
NFL28,KAN,NFL Team,0,0,0,0,0,0,0
NFL25,IND,NFL Team,0,0,0,0,0,0,0
