ID,Label,Node Type,All Pros,Pro Bowls,Draft Age,Year Drafted,Round Selected,Pick In Round,Position
PL9084,Rickey Isom,Player,0,0,22,1986,12,329,RB
PL9107,George Adams,Player,0,0,22,1985,1,19,RB
PL9114,Steve Sewell,Player,0,0,22,1985,1,26,RB
PL9115,Lorenzo Hampton,Player,0,0,23,1985,1,27,RB
PL9123,Greg Allen,Player,0,0,22,1985,2,35,RB
PL9141,Owen Gill,Player,0,0,23,1985,2,53,RB
PL9163,Ricky Moore,Player,0,0,22,1985,3,75,RB
PL9191,Robert Lavette,Player,0,0,21,1985,4,103,RB
PL9192,Ron Wolfley,Player,0,4,22,1985,4,104,RB
PL9202,Herschel Walker,Player,0,2,23,1985,5,114,RB
PL9206,Joe McIntosh,Player,0,0,22,1985,5,118,RB
PL9214,Bruce King,Player,0,0,22,1985,5,126,RB
PL9223,Dan Reeder,Player,0,0,24,1985,5,135,RB
PL9225,Johnnie Jones,Player,0,0,,1985,5,137,RB
PL9255,Ron Davenport,Player,0,0,22,1985,6,167,RB
PL9260,Kim Locklin,Player,0,0,,1985,7,172,RB
PL9269,Gary Ellerson,Player,0,0,22,1985,7,182,RB
PL9272,Lionel Vital,Player,0,0,22,1985,7,185,RB
PL9276,Danny Bradley,Player,0,0,22,1985,7,189,RB
PL9289,Scott Caldwell,Player,0,0,22,1985,8,202,RB
PL9294,Curtis Adams,Player,0,0,23,1985,8,207,RB
PL9300,Lee Rouson,Player,0,0,22,1985,8,213,RB
PL9305,Marlon McIntyre,Player,0,0,,1985,8,218,RB
PL9314,Jaime Covington,Player,0,0,22,1985,9,227,RB
PL9331,Scott Williams,Player,0,0,23,1985,9,244,RB
PL9337,Thomas Sanders,Player,0,0,23,1985,9,250,RB
PL9354,Jeff Smith,Player,0,0,23,1985,10,267,RB
PL9358,Dennis Williams,Player,0,0,,1985,10,271,RB
PL9375,James Williams,Player,0,0,,1985,11,288,RB
PL9376,Herman Hunter,Player,0,0,24,1985,11,289,RB
PL9382,Paul Lewis,Player,0,0,,1985,11,295,RB
PL9390,Steve Strachan,Player,0,0,22,1985,11,303,RB
PL9394,Mike Jones,Player,0,0,,1985,11,307,RB
PL9415,Tony Mumford,Player,0,0,22,1985,12,328,RB
PL9449,Greg Bell,Player,0,1,22,1984,1,26,RB
PL9484,Herman Heard,Player,0,0,22,1984,3,61,RB
PL9488,Stanford Jennings,Player,0,0,22,1984,3,65,RB
PL9490,Alfred Anderson,Player,0,0,23,1984,3,67,RB
PL9492,Tyrone Anthony,Player,0,0,22,1984,3,69,RB
PL9493,Jon Williams,Player,0,0,23,1984,3,70,RB
PL9497,Ernest Anderson,Player,0,0,,1984,3,74,RB
PL9505,Speedy Neal,Player,0,0,22,1984,3,82,RB
PL9507,Joe McCall,Player,0,0,22,1984,3,84,RB
PL9515,John Farley,Player,0,0,23,1984,4,92,RB
PL9525,Jimmy Smith,Player,0,0,23,1984,4,102,RB
PL9526,George Wonsley,Player,0,0,23,1984,4,103,RB
PL9529,Dave D'Addio,Player,0,0,23,1984,4,106,RB
PL9530,Michael Gunter,Player,0,0,23,1984,4,107,RB
PL9532,Joe Carter,Player,0,0,22,1984,4,109,RB
PL9539,Andre Hardy,Player,0,0,22,1984,5,116,RB
PL9541,Lionel James,Player,0,0,22,1984,5,118,RB
PL9560,Norm Granger,Player,0,0,22,1984,5,137,RB
PL9563,Allen Rice,Player,0,0,22,1984,5,140,RB
PL9570,Dwight Beverly,Player,0,0,22,1984,6,147,RB
PL9572,Tony Paige,Player,0,0,21,1984,6,149,RB
PL9593,Willie Joyner,Player,0,0,22,1984,7,170,RB
PL9595,Joe Hayes,Player,0,0,23,1984,7,172,RB
PL9602,Nakita Robertson,Player,0,0,,1984,7,179,RB
PL9608,Quentin Walker,Player,0,0,23,1984,7,185,RB
PL9633,Clemon Terrell,Player,0,0,,1984,8,210,RB
PL9642,Bob Craighead,Player,0,0,,1984,8,219,RB
PL9644,Ronnie Landry,Player,0,0,,1984,8,221,RB
PL9645,Mike Revell,Player,0,0,,1984,8,222,RB
PL9664,John Walker,Player,0,0,,1984,9,241,RB
PL9668,Chris Brewer,Player,0,0,22,1984,9,245,RB
PL9670,Rich Erenberg,Player,0,0,22,1984,9,247,RB
PL9671,Derrick Harmon,Player,0,0,21,1984,9,248,RB
PL9684,Ronny Cone,Player,0,0,,1984,10,261,RB
PL9688,Brent Ziegler,Player,0,0,,1984,10,265,RB
PL9693,Randall Morris,Player,0,0,23,1984,10,270,RB
PL9702,Keith Griffin,Player,0,0,22,1984,10,279,RB
PL9703,Earnest Byner,Player,0,2,21,1984,10,280,RB
PL9706,Frank Cephous,Player,0,0,23,1984,11,283,RB
PL9708,Bobby Johnson,Player,0,0,,1984,11,285,RB
PL9709,Buford McGee,Player,0,0,24,1984,11,286,RB
PL9712,Steve McKeaver,Player,0,0,,1984,11,289,RB
PL9721,Gene Lang,Player,0,0,22,1984,11,298,RB
PL9724,Dwayne Love,Player,0,0,,1984,11,301,RB
PL9726,Elton Veals,Player,0,0,23,1984,11,303,RB
PL9744,Mike Jones,Player,0,0,,1984,12,321,RB
PL9753,Donald Jordan,Player,0,0,22,1984,12,330,RB
PL9755,Scoop Gillespie,Player,0,0,22,1984,12,332,RB
PL9761,Eric Dickerson HOF,Player,5,6,23,1983,1,2,RB
PL9762,Curt Warner,Player,0,3,22,1983,1,3,RB
PL9767,Michael Haddix,Player,0,0,21,1983,1,8,RB
PL9779,Gary Anderson,Player,0,1,22,1983,1,20,RB
PL9808,Roger Craig,Player,1,4,23,1983,2,49,RB
PL9810,Johnny Hector,Player,0,0,22,1983,2,51,RB
PL9815,Richard Williams,Player,0,0,23,1983,2,56,RB
PL9825,Cliff Austin,Player,0,0,23,1983,3,66,RB
PL9848,Michael Williams,Player,0,0,22,1983,4,89,RB
PL9859,Mark Rush,Player,0,0,,1983,4,100,RB
PL9873,Larry Moriarty,Player,0,0,25,1983,5,114,RB
PL9891,Bryan Thomas,Player,0,0,,1983,5,132,RB
PL9894,Chuck McSwain,Player,0,0,22,1983,5,135,RB
PL9909,Reginald Gipson,Player,0,0,,1983,6,150,RB
PL9922,Vincent White,Player,0,0,,1983,6,163,RB
PL9924,Larry Kinnebrew,Player,0,0,24,1983,6,165,RB
PL9928,Alvin Moore,Player,0,0,24,1983,7,169,RB
PL9932,Ken Thomas,Player,0,0,23,1983,7,173,RB
PL9933,Anthony Edgar,Player,0,0,,1983,7,174,RB
PL9938,Daryl Posey,Player,0,0,,1983,7,179,RB
PL9944,Weldon Ledbetter,Player,0,0,,1983,7,185,RB
PL9946,Craig James,Player,0,1,22,1983,7,187,RB
PL9947,Jessie Clark,Player,0,0,23,1983,7,188,RB
PL9953,Jeff McCall,Player,0,0,,1983,7,194,RB
PL9955,Kelvin Bryant,Player,0,0,22,1983,7,196,RB
PL9958,Henry Odom,Player,0,0,24,1983,8,199,RB
PL9961,Earnest Jackson,Player,0,2,23,1983,8,202,RB
PL9979,Lawrence Ricks,Player,0,0,22,1983,8,220,RB
PL9981,Mike Dotterer,Player,0,0,,1983,8,222,RB
PL9992,Ricky Williams,Player,0,0,23,1983,9,233,RB
PL9993,George Parker,Player,0,0,,1983,9,234,RB
PL10001,Otis Brown,Player,0,0,,1983,9,242,RB
PL10007,Stanley Wilson,Player,0,0,22,1983,9,248,RB
PL10009,Marcus Gilbert,Player,0,0,,1983,9,251,RB
PL10014,Anthony Hutchison,Player,0,0,22,1983,10,256,RB
PL10036,Anthony Reed,Player,0,0,,1983,10,278,RB
PL10044,Gary Worthy,Player,0,0,,1983,11,286,RB
PL10045,Ben Tate,Player,0,0,,1983,11,287,RB
PL10046,Boyce Green,Player,0,0,23,1983,11,288,RB
PL10065,Tim Spencer,Player,0,0,22,1983,11,307,RB
PL10077,Waddell Kelly,Player,0,0,,1983,12,319,RB
PL10083,Maurice Turner,Player,0,0,22,1983,12,325,RB
PL10088,Roger Wiley,Player,0,0,,1983,12,330,RB
PL10089,Lorenzo Bouier,Player,0,0,,1983,12,331,RB
PL10093,John Tuggle,Player,0,0,22,1983,12,335,RB
PL10100,Darrin Nelson,Player,0,0,23,1982,1,7,RB
PL10102,Gerald Riggs,Player,0,3,21,1982,1,9,RB
PL10103,Marcus Allen HOF,Player,2,6,22,1982,1,10,RB
PL10105,Walter Abercrombie,Player,0,0,22,1982,1,12,RB
PL10107,Barry Redden,Player,0,0,22,1982,1,14,RB
PL10111,Butch Woolfolk,Player,0,0,22,1982,1,18,RB
PL10114,Gerald Willhite,Player,0,0,23,1982,1,21,RB
PL10133,Robert Weathers,Player,0,0,21,1982,2,40,RB
PL10138,Joe Morris,Player,1,2,21,1982,2,45,RB
PL10164,Del Rodgers,Player,0,0,22,1982,3,71,RB
PL10165,Stan Edwards,Player,0,0,22,1982,3,72,RB
PL10172,Dwayne Crutchfield,Player,0,0,22,1982,3,79,RB
PL10180,Dwight Walker,Player,0,0,23,1982,4,87,RB
PL10186,Van Williams,Player,0,0,23,1982,4,93,RB
PL10188,Reggie Brown,Player,0,0,22,1982,4,95,RB
PL10196,Dave Barrett,Player,0,0,22,1982,4,103,RB
PL10203,Rodney Tate,Player,0,0,23,1982,4,110,RB
PL10218,Earl Ferrell,Player,0,0,24,1982,5,125,RB
PL10219,Mike Meade,Player,0,0,22,1982,5,126,RB
PL10223,Del Thompson,Player,0,0,24,1982,5,130,RB
PL10224,Sammy Winder,Player,0,2,23,1982,5,131,RB
PL10229,Rich Diana,Player,0,0,22,1982,5,136,RB
PL10232,Newton Williams,Player,0,0,23,1982,5,139,RB
PL10235,Marvin Lewis,Player,0,0,22,1982,6,142,RB
PL10241,Gary Allen,Player,0,0,22,1982,6,148,RB
PL10244,Vince Williams,Player,0,0,22,1982,6,151,RB
PL10268,Phil Bates,Player,0,0,,1982,7,175,RB
PL10269,David Toloumu,Player,0,0,,1982,7,176,RB
PL10285,Larry Cowan,Player,0,0,22,1982,7,192,RB
PL10295,A.J. Jones,Player,0,0,23,1982,8,202,RB
PL10309,George Peoples,Player,0,0,22,1982,8,216,RB
PL10312,Lawrence Texada,Player,0,0,,1982,8,219,RB
PL10314,Dwight Sullivan,Player,0,0,,1982,8,221,RB
PL10341,Mack Boatner,Player,0,0,23,1982,9,248,RB
PL10347,Ricky Floyd,Player,0,0,,1982,10,255,RB
PL10396,Mike Whiting,Player,0,0,,1982,11,304,RB
PL10397,Russell Davis,Player,0,0,,1982,11,305,RB
PL10399,Johnnie Wright,Player,0,0,23,1982,12,307,RB
PL10400,Greg Taylor,Player,0,0,23,1982,12,308,RB
PL10406,Donnie Craft,Player,0,0,22,1982,12,314,RB
PL10410,Hobson Milner,Player,0,0,,1982,12,318,RB
PL10411,Ricky Porter,Player,0,0,22,1982,12,319,RB
PL10417,Michael Morton,Player,0,0,22,1982,12,325,RB
PL10427,George Rogers,Player,1,2,22,1981,1,1,RB
PL10429,Freeman McNeil,Player,1,3,22,1981,1,3,RB
PL10438,Randy McMillan,Player,0,0,22,1981,1,12,RB
PL10439,David Overstreet,Player,0,0,22,1981,1,13,RB
PL10450,James Brooks,Player,0,4,22,1981,1,24,RB
PL10454,Booker Moore,Player,0,0,22,1981,1,28,RB
PL10456,Marion Barber,Player,0,0,21,1981,2,30,RB
PL10457,David Hughes,Player,0,0,22,1981,2,31,RB
PL10460,James Wilder,Player,0,1,23,1981,2,34,RB
PL10467,Joe Delaney,Player,0,1,22,1981,2,41,RB
PL10473,Tony Collins,Player,0,1,22,1981,2,47,RB
PL10478,Jarvis Redwine,Player,0,0,24,1981,2,52,RB
PL10482,Andra Franklin,Player,0,1,22,1981,2,56,RB
PL10511,Cliff Chatman,Player,0,0,22,1981,4,85,RB
PL10529,Amos Lawrence,Player,0,0,23,1981,4,103,RB
PL10536,Calvin Murray,Player,0,0,22,1981,4,110,RB
PL10548,Arrington Jones,Player,0,0,21,1981,5,122,RB
PL10564,Tommy Vigorito,Player,0,0,21,1981,5,138,RB
PL10577,Alvin Lewis,Player,0,0,,1981,6,151,RB
PL10591,Edward O'Neal,Player,0,0,,1981,6,165,RB
PL10594,Louis Jackson,Player,0,0,23,1981,7,168,RB
PL10606,Billy Jackson,Player,0,0,21,1981,7,180,RB
PL10610,Don Shaver,Player,0,0,,1981,7,184,RB
PL10622,Eric Lane,Player,0,0,22,1981,8,196,RB
PL10629,Garry White,Player,0,0,,1981,8,203,RB
PL10648,Toussaint Tyler,Player,0,0,22,1981,9,222,RB
PL10649,Jim Stone,Player,0,0,,1981,9,223,RB
PL10652,Stump Mitchell,Player,0,0,22,1981,9,226,RB
PL10656,Samoa Samoa,Player,0,0,,1981,9,230,RB
PL10667,Robb Riddick,Player,0,0,24,1981,9,241,RB
PL10671,Calvin Fance,Player,0,0,,1981,9,245,RB
PL10675,Hokie Gajan,Player,0,0,22,1981,10,249,RB
PL10678,Ken Dawson,Player,0,0,,1981,10,252,RB
PL10684,Hubert Simpson,Player,0,0,,1981,10,258,RB
PL10694,Robert Parham,Player,0,0,,1981,10,268,RB
PL10695,Robert Alexander,Player,0,0,23,1981,10,269,RB
PL10696,Larry Jones,Player,0,0,,1981,10,270,RB
PL10701,Hubie Oliver,Player,0,0,23,1981,10,275,RB
PL10702,Frank Hawkins,Player,0,0,22,1981,10,276,RB
PL10705,Lance Olander,Player,0,0,,1981,11,279,RB
PL10713,Lonnie Johnson,Player,0,0,,1981,11,287,RB
PL10730,Chester Willis,Player,0,0,23,1981,11,304,RB
PL10739,Major Ogilvie,Player,0,0,,1981,12,313,RB
PL10747,Mandel Robinson,Player,0,0,,1981,12,321,RB
PL10754,Jairo Penaranda,Player,0,0,23,1981,12,328,RB
PL10759,Billy Sims,Player,0,3,24,1980,1,1,RB
PL10763,Curtis Dickey,Player,0,0,23,1980,1,5,RB
PL10771,Earl Cooper,Player,0,0,22,1980,1,13,RB
PL10783,Vagas Ferguson,Player,0,0,23,1980,1,25,RB
PL10785,Charles White,Player,1,1,22,1980,1,27,RB
PL10787,Joe Cribbs,Player,0,3,22,1980,2,29,RB
PL10804,Matt Suhey,Player,0,0,22,1980,2,46,RB
PL10811,Perry Harrington,Player,0,0,22,1980,2,53,RB
PL10816,Jewerl Thomas,Player,0,0,22,1980,3,58,RB
PL10824,James Hadnot,Player,0,0,23,1980,3,66,RB
PL10838,James Jones,Player,0,0,21,1980,3,80,RB
PL10862,I.M. Hipp,Player,0,0,24,1980,4,104,RB
PL10865,Rick Parros,Player,0,0,22,1980,4,107,RB
PL10879,Doug Paschal,Player,0,0,22,1980,5,121,RB
PL10880,Paul Jones,Player,0,0,,1980,5,122,RB
PL10883,Kenny Lewis,Player,0,0,22,1980,5,125,RB
PL10885,Joe Steele,Player,0,0,,1980,5,127,RB
PL10893,Nate Rivers,Player,0,0,25,1980,5,135,RB
PL10909,LaRue Harrington,Player,0,0,23,1980,6,151,RB
PL10912,Mike Guman,Player,0,0,22,1980,6,154,RB
PL10920,Timmy Newsome,Player,0,0,22,1980,6,162,RB
PL10922,Larry Heater,Player,0,0,22,1980,6,164,RB
PL10935,Mike Morucci,Player,0,0,,1980,7,177,RB
PL10936,Bobby Batton,Player,0,0,23,1980,7,178,RB
PL10947,Lester Brown,Player,0,0,,1980,7,189,RB
PL10948,Bennie Leverett,Player,0,0,,1980,7,190,RB
PL10950,Gerry Ellis,Player,0,0,22,1980,7,192,RB
PL10954,Mark Lyles,Player,0,0,,1980,8,196,RB
PL10958,Ken Harris,Player,0,0,,1980,8,200,RB
PL10977,Curtis Sirmones,Player,0,0,,1980,8,219,RB
PL10985,Mark Bright,Player,0,0,,1980,9,227,RB
PL10987,Otis Wonsley,Player,0,0,23,1980,9,229,RB
PL10990,Dennis Mosley,Player,0,0,,1980,9,232,RB
PL10991,Frank Mordica,Player,0,0,,1980,9,233,RB
PL10994,Roy De Walt,Player,0,0,,1980,9,236,RB
PL11002,Ed Harris,Player,0,0,,1980,9,244,RB
PL11005,Steve Whitman,Player,0,0,,1980,9,247,RB
PL11026,Lewis Walker,Player,0,0,,1980,10,268,RB
PL11033,Brett Davis,Player,0,0,,1980,10,275,RB
PL11046,Sam Harrell,Player,0,0,23,1980,11,288,RB
PL11047,George Woodard,Player,0,0,,1980,11,289,RB
PL11050,Tali Ena,Player,0,0,,1980,11,292,RB
PL11052,Roland Sales,Player,0,0,,1980,11,294,RB
PL11063,Frank Pollard,Player,0,0,23,1980,11,305,RB
PL11065,Ray Williams,Player,0,0,21,1980,12,307,RB
PL11071,Quinn Jones,Player,0,0,,1980,12,313,RB
PL11099,Ottis Anderson,Player,1,2,22,1979,1,8,RB
PL11103,Charles Alexander,Player,0,0,22,1979,1,12,RB
PL11106,Eddie Lee Ivery,Player,0,0,22,1979,1,15,RB
PL11107,Ted Brown,Player,0,0,22,1979,1,16,RB
PL11119,Greg Hawthorne,Player,0,0,23,1979,1,28,RB
PL11120,James Owens,Player,0,0,24,1979,2,29,RB
PL11126,Theotis Brown,Player,0,0,22,1979,2,35,RB
PL11135,Steve Atkins,Player,0,0,23,1979,2,44,RB
PL11145,Eddie Hill,Player,0,0,22,1979,2,54,RB
PL11151,Jerry Eckwood,Player,0,0,24,1979,3,60,RB
PL11152,Tony Nathan,Player,1,0,22,1979,3,61,RB
PL11157,Willie McClendon,Player,0,0,21,1979,3,66,RB
PL11158,Bo Robinson,Player,0,0,23,1979,3,67,RB
PL11163,Kenny King,Player,0,1,22,1979,3,72,RB
PL11166,James Mayberry,Player,0,0,21,1979,3,75,RB
PL11170,William Andrews,Player,0,4,23,1979,3,79,RB
PL11171,Rick Berns,Player,0,0,23,1979,3,80,RB
PL11177,Russell Davis,Player,0,0,22,1979,4,86,RB
PL11185,Ben Cowins,Player,0,0,,1979,4,94,RB
PL11191,Lynn Cain,Player,0,0,23,1979,4,100,RB
PL11203,Earl Gant,Player,0,0,22,1979,5,112,RB
PL11210,Jerry Aldridge,Player,0,0,23,1979,5,119,RB
PL11211,Harlan Huckleby,Player,0,0,21,1979,5,120,RB
PL11227,Ron Springs,Player,0,0,22,1979,5,136,RB
PL11233,Ira Matthews,Player,0,0,22,1979,6,142,RB
PL11235,Thomas Lott,Player,0,0,22,1979,6,144,RB
PL11236,Bob Torrey,Player,0,0,22,1979,6,145,RB
PL11249,Eddie Hicks,Player,0,0,24,1979,6,158,RB
PL11257,Phil Francis,Player,0,0,22,1979,7,166,RB
PL11270,Emmett King,Player,0,0,,1979,7,179,RB
PL11300,Robert Hawkins,Player,0,0,,1979,8,209,RB
PL11301,Wilbert Haslip,Player,0,0,22,1979,8,210,RB
PL11307,Randy Love,Player,0,0,22,1979,8,216,RB
PL11321,Jerome Heavens,Player,0,0,,1979,9,230,RB
PL11323,Gordy Sprattler,Player,0,0,,1979,9,232,RB
PL11331,Ezra Tate,Player,0,0,,1979,9,240,RB
PL11334,Rich Ellender,Player,0,0,22,1979,9,243,RB
PL11341,Nathan Poole,Player,0,0,22,1979,10,250,RB
PL11362,Allan Clark,Player,0,0,22,1979,10,271,RB
PL11375,Ken Johnson,Player,0,0,22,1979,11,284,RB
PL11387,Zachary Dixon,Player,0,0,23,1979,11,297,RB
PL11395,Michael Forrest,Player,0,0,,1979,12,305,RB
PL11398,Mike Harris,Player,0,0,,1979,12,308,RB
PL11401,Kelsey Finch,Player,0,0,,1979,12,311,RB
PL11409,Jeff Moore,Player,0,0,23,1979,12,319,RB
PL11414,Wayne Wilson,Player,0,0,22,1979,12,324,RB
PL11420,Earl Campbell HOF,Player,3,5,23,1978,1,1,RB
PL11424,Terry Miller,Player,0,0,22,1978,1,5,RB
PL11439,Elvis Peacock,Player,0,0,21,1978,1,20,RB
PL11449,Johnny Davis,Player,0,0,22,1978,2,30,RB
PL11464,Deacon Turner,Player,0,0,23,1978,2,45,RB
PL11476,Derrick Jensen,Player,0,0,22,1978,3,57,RB
PL11478,Dennis Johnson,Player,0,0,22,1978,3,59,RB
PL11486,Larry Collins,Player,0,0,23,1978,3,67,RB
PL11490,Rickey Anderson,Player,0,0,25,1978,3,71,RB
PL11507,Dodie Donnell,Player,0,0,,1978,4,88,RB
PL11509,Billy Taylor,Player,0,0,22,1978,4,90,RB
PL11529,Alois Blackwell,Player,0,0,23,1978,4,110,RB
PL11543,Earl Carr,Player,0,0,23,1978,5,124,RB
PL11547,Willie Wilder,Player,0,0,,1978,5,128,RB
PL11549,Norris Banks,Player,0,0,,1978,5,130,RB
PL11558,John Skibinski,Player,0,0,23,1978,6,139,RB
PL11567,Elliott Walker,Player,0,0,21,1978,6,148,RB
PL11574,Steve Geise,Player,0,0,,1978,6,155,RB
PL11578,Tony Green,Player,0,1,21,1978,6,159,RB
PL11580,Ben Garry,Player,0,0,22,1978,6,161,RB
PL11589,Jim Earley,Player,0,0,22,1978,7,170,RB
PL11593,Dan Doornink,Player,0,0,22,1978,7,174,RB
PL11595,Arthur Whittington,Player,0,0,23,1978,7,176,RB
PL11596,Bruce Gibson,Player,0,0,,1978,7,177,RB
PL11602,Steve Powell,Player,0,0,22,1978,7,183,RB
PL11610,Jeff Logan,Player,0,0,,1978,7,191,RB
PL11614,John Henry White,Player,0,0,,1978,8,195,RB
PL11627,Rick Moser,Player,0,0,21,1978,8,208,RB
PL11634,Mosi Tatupu,Player,0,1,23,1978,8,215,RB
PL11637,Monte Anthony,Player,0,0,,1978,8,218,RB
PL11674,Larry Key,Player,0,0,,1978,10,256,RB
PL11675,Ricky Patton,Player,0,0,24,1978,10,257,RB
PL11681,Ray Strong,Player,0,0,22,1978,10,263,RB
PL11690,Hughie Shaw,Player,0,0,,1978,10,272,RB
PL11703,Dave Riley,Player,0,0,,1978,11,285,RB
PL11706,Billy Campfield,Player,0,0,22,1978,11,288,RB
PL11710,Calvin Prince,Player,0,0,,1978,11,292,RB
PL11717,Ron Harris,Player,0,0,,1978,11,299,RB
PL11725,Kevin McLee,Player,0,0,,1978,12,307,RB
PL11726,Richard Crump,Player,0,0,,1978,12,308,RB
PL11731,Greg Lawson,Player,0,0,,1978,12,313,RB
PL11734,Jeff Bergeron,Player,0,0,,1978,12,316,RB
PL11749,Mike Moore,Player,0,0,,1978,12,331,RB
PL11753,Ricky Bell,Player,0,0,22,1977,1,1,RB
PL11754,Tony Dorsett HOF,Player,1,4,23,1977,1,2,RB
PL11789,Tony Reed,Player,0,0,22,1977,2,37,RB
PL11796,Horace Ivory,Player,0,0,23,1977,2,44,RB
PL11797,Rob Lytle,Player,0,0,22,1977,2,45,RB
PL11799,George Franklin,Player,0,0,23,1977,2,47,RB
PL11800,Sidney Thornton,Player,0,0,23,1977,2,48,RB
PL11801,Pete Johnson,Player,0,1,23,1977,2,49,RB
PL11809,Ted McKnight,Player,0,0,23,1977,2,57,RB
PL11811,Curtis Brown,Player,0,0,22,1977,3,59,RB
PL11821,Rick Kane,Player,0,0,22,1977,3,69,RB
PL11828,Mike Voight,Player,0,0,23,1977,3,76,RB
PL11831,Wendell Tyler,Player,0,1,22,1977,3,79,RB
PL11832,Terdell Middleton,Player,0,1,22,1977,3,80,RB
PL11836,Rob Carpenter,Player,0,0,22,1977,3,84,RB
PL11842,Scott Dierking,Player,0,0,22,1977,4,90,RB
PL11844,Mark Bailey,Player,0,0,22,1977,4,92,RB
PL11851,Laverne Smith,Player,0,0,22,1977,4,99,RB
PL11874,Nate Simpson,Player,0,0,22,1977,5,122,RB
PL11875,Leroy Harris,Player,0,0,23,1977,5,123,RB
PL11876,Clarence Williams,Player,0,0,22,1977,5,124,RB
PL11894,Tony Benjamin,Player,0,0,21,1977,6,142,RB
PL11903,Larry Barnes,Player,0,0,23,1977,6,151,RB
PL11906,Wilbert Montgomery,Player,0,2,22,1977,6,154,RB
PL11908,Art Best,Player,0,0,24,1977,6,156,RB
PL11919,Andre Herrera,Player,0,0,,1977,6,167,RB
PL11920,Charlie White,Player,0,0,24,1977,7,168,RB
PL11921,David Sims,Player,0,0,21,1977,7,169,RB
PL11926,Greg Boykin,Player,0,0,23,1977,7,174,RB
PL11935,Jim Van Wagner,Player,0,0,22,1977,7,183,RB
PL11947,Kevin Long,Player,0,0,22,1977,7,195,RB
PL11954,Cleveland Franklin,Player,0,0,22,1977,8,202,RB
PL11964,Calvin Culliver,Player,0,0,,1977,8,212,RB
PL11973,Fred Williams,Player,0,0,,1977,8,221,RB
PL11975,Terry Robiskie,Player,0,0,22,1977,8,223,RB
PL11989,Robert Turner,Player,0,0,23,1977,9,237,RB
PL11997,Mike Northington,Player,0,0,,1977,9,246,RB
PL11998,Glen Capriola,Player,0,0,,1977,9,247,RB
PL12003,Robert Morgan,Player,0,0,,1977,10,252,RB
PL12011,Jim Culbreath,Player,0,0,24,1977,10,260,RB
PL12024,James Sykes,Player,0,0,,1977,10,273,RB
PL12033,Nate Jackson,Player,0,0,,1977,11,282,RB
PL12038,Dave Farmer,Player,0,0,23,1977,11,287,RB
PL12062,Elmo Simmons,Player,0,0,,1977,12,311,RB
PL12063,Phil Gargis,Player,0,0,,1977,12,312,RB
PL12082,Bill Deutsch,Player,0,0,,1977,12,331,RB
PL12084,Dave Preston,Player,0,0,22,1977,12,333,RB
PL12086,Jim Kelleher,Player,0,0,,1977,12,335,RB
PL12089,Chuck Muncie,Player,0,3,23,1976,1,3,RB
PL12090,Joe Washington,Player,0,1,22,1976,1,4,RB
PL12093,Mike Pruitt,Player,0,2,22,1976,1,7,RB
PL12095,Bubba Bean,Player,0,0,22,1976,1,9,RB
PL12102,Lawrence Gaines,Player,0,0,22,1976,1,16,RB
PL12110,Archie Griffin,Player,0,0,22,1976,1,24,RB
PL12116,Jimmy DuBose,Player,0,0,21,1976,2,30,RB
PL12118,Tony Galbreath,Player,0,0,22,1976,2,32,RB
PL12121,Ike Forte,Player,0,0,22,1976,2,35,RB
PL12122,Sonny Collins,Player,0,0,23,1976,2,36,RB
PL12126,Jim Jensen,Player,0,0,22,1976,2,40,RB
PL12144,Sherman Smith,Player,0,0,21,1976,2,58,RB
PL12161,John Smith,Player,0,0,,1976,3,75,RB
PL12176,Ron Lee,Player,0,0,22,1976,3,90,RB
PL12190,Gordon Bell,Player,0,0,22,1976,4,104,RB
PL12192,Tony Davis,Player,0,0,23,1976,4,106,RB
PL12209,Andy Bolton,Player,0,0,22,1976,4,123,RB
PL12224,Willie Shelby,Player,0,0,23,1976,5,138,RB
PL12225,Lonnie Perrin,Player,0,0,24,1976,5,139,RB
PL12227,Wayne Morris,Player,0,0,22,1976,5,141,RB
PL12236,Keith Barnette,Player,0,0,,1976,5,150,RB
PL12242,Larry Bates,Player,0,0,,1976,5,156,RB
PL12260,Gary Davis,Player,0,0,22,1976,6,174,RB
PL12261,Darnell Powell,Player,0,0,22,1976,6,175,RB
PL12268,Jack Deloplaine,Player,0,0,22,1976,6,182,RB
PL12282,Rod Wellington,Player,0,0,,1976,7,196,RB
PL12285,James Richards,Player,0,0,,1976,7,199,RB
PL12289,Phil Rogers,Player,0,0,,1976,7,203,RB
PL12294,Dave Williams,Player,0,0,22,1976,7,208,RB
PL12300,Louie Giammona,Player,0,0,23,1976,8,214,RB
PL12310,James Betterson,Player,0,0,22,1976,8,224,RB
PL12312,Bobby Joe Easter,Player,0,0,,1976,8,226,RB
PL12317,Terry Kunz,Player,0,0,23,1976,8,231,RB
PL12321,Stu Betts,Player,0,0,,1976,8,235,RB
PL12328,James Reed,Player,0,0,,1976,9,242,RB
PL12333,Mike Hogan,Player,0,0,21,1976,9,247,RB
PL12337,Glynn Harrison,Player,0,0,22,1976,9,251,RB
PL12359,Herb Lusk,Player,0,0,23,1976,10,273,RB
PL12362,John Thomas,Player,0,0,,1976,10,276,RB
PL12368,Don Testerman,Player,0,0,23,1976,10,282,RB
PL12371,Randy Walker,Player,0,0,,1976,10,285,RB
PL12391,Paul Hofer,Player,0,0,24,1976,11,305,RB
