ID,Label,Node Type,All Pros,Pro Bowls,Draft Age,Round Selected,Pick In Round,Position
PL7610,Nate Lewis,Player,0,0,23,7,187,WR
PL7617,Willie Green,Player,0,0,24,8,194,WR
PL7628,Thomas Woods,Player,0,0,,8,205,WR
PL7643,Dwight Pickens,Player,0,0,,8,220,WR
PL7646,Dale Dawkins,Player,0,0,23,9,223,WR
PL7655,Darvell Huffman,Player,0,0,23,9,232,WR
PL7660,Pat Coleman,Player,0,0,23,9,237,WR
PL7661,Clarkston Hines,Player,0,0,,9,238,WR
PL7663,Eugene Rowell,Player,0,0,22,9,240,WR
PL7668,Tony Lomack,Player,0,0,22,9,245,WR
PL7672,Pat Newman,Player,0,0,21,10,249,WR
PL7681,Bill Miller,Player,0,0,,10,258,WR
PL7683,Gary Cooper,Player,0,0,,10,260,WR
PL7704,Terry Anthony,Player,0,0,22,11,281,WR
PL7705,Dempsey Norman,Player,0,0,,11,282,WR
PL7715,Al Edwards,Player,0,0,23,11,292,WR
PL7723,Tyrone Watson,Player,0,0,,11,300,WR
PL7726,Ron Lewis,Player,0,0,,11,303,WR
PL7736,Robert Claiborne,Player,0,0,23,12,313,WR
PL7737,Andre Riley,Player,0,0,,12,314,WR
PL7741,Tony Jeffery,Player,0,0,,12,318,WR
PL7746,Kerry Simien,Player,0,0,,12,323,WR
PL7749,Elliott Searcy,Player,0,0,,12,326,WR
PL7770,Hart Lee Dykes,Player,0,0,23,1,16,WR
PL7776,Andre Rison,Player,1,5,22,1,22,WR
PL7781,Shawn Collins,Player,0,0,22,1,27,WR
PL7784,John Ford,Player,0,0,23,2,30,WR
PL7785,Lawyer Tillman,Player,0,0,23,2,31,WR
PL7787,Danny Peebles,Player,0,0,23,2,33,WR
PL7814,Naz Worthen,Player,0,0,23,3,60,WR
PL7815,Derek Hill,Player,0,0,21,3,61,WR
PL7836,Don Beebe,Player,0,0,24,3,82,WR
PL7854,Michael Timpson,Player,0,0,22,4,100,WR
PL7858,Rod Harris,Player,0,0,22,4,104,WR
PL7863,John Kolesar,Player,0,0,,4,109,WR
PL7864,Erik Affholter,Player,0,0,23,4,110,WR
PL7866,Michael Barber,Player,0,0,22,4,112,WR
PL7870,Vernon Joines,Player,0,0,24,5,116,WR
PL7878,Jeff Query,Player,0,0,22,5,124,WR
PL7880,Tony Martin,Player,0,1,24,5,126,WR
PL7889,Alfred Jackson,Player,0,0,22,5,135,WR
PL7897,Robb Thomas,Player,0,0,23,6,143,WR
PL7898,Mark Stock,Player,0,0,23,6,144,WR
PL7906,Anthony Stafford,Player,0,0,,6,152,WR
PL7907,Titus Dixon,Player,0,0,23,6,153,WR
PL7913,Floyd Turner,Player,0,0,23,6,159,WR
PL7948,Kendal Smith,Player,0,0,23,7,194,WR
PL7958,Dana Brinson,Player,0,0,24,8,204,WR
PL7967,Fred Hadley,Player,0,0,,8,213,WR
PL7993,William Mackall,Player,0,0,,9,239,WR
PL8007,Jason Phillips,Player,0,0,22,10,253,WR
PL8013,Deval Glover,Player,0,0,,10,259,WR
PL8023,Mike Williams,Player,0,0,22,10,269,WR
PL8031,John Simpson,Player,0,0,,10,277,WR
PL8039,Brian Slater,Player,0,0,,11,285,WR
PL8056,Herb Duncan,Player,0,0,,11,302,WR
PL8061,Norm McGee,Player,0,0,,11,307,WR
PL8062,Scott Ankrom,Player,0,0,23,12,308,WR
PL8074,John Javis,Player,0,0,,12,320,WR
PL8075,Willie Snead,Player,0,0,,12,321,WR
PL8081,Mike Cadore,Player,0,0,,12,327,WR
PL8084,Freddy Weygand,Player,0,0,,12,330,WR
PL8089,Everett Ross,Player,0,0,,12,335,WR
PL8095,Tim Brown HOF,Player,0,9,22,1,6,WR
PL8096,Sterling Sharpe,Player,3,5,23,1,7,WR
PL8100,Michael Irvin HOF,Player,1,5,22,1,11,WR
PL8104,Anthony Miller,Player,0,5,23,1,15,WR
PL8109,Aaron Cox,Player,0,0,23,1,20,WR
PL8116,Wendell Davis,Player,0,0,22,1,27,WR
PL8135,Flipper Anderson,Player,0,0,23,2,46,WR
PL8138,Brian Blades,Player,0,1,23,2,49,WR
PL8141,Brett Perriman,Player,0,0,22,2,52,WR
PL8147,Ray Roundtree,Player,0,0,22,3,58,WR
PL8149,Quinn Early,Player,0,0,23,3,60,WR
PL8154,Bernard Ford,Player,0,0,22,3,65,WR
PL8164,Tommy Kane,Player,0,0,24,3,75,WR
PL8185,J.R. Ambrose,Player,0,0,,4,96,WR
PL8186,Sammy Martin,Player,0,0,23,4,97,WR
PL8227,George Thomas,Player,0,0,24,6,138,WR
PL8255,Michael Haynes,Player,0,0,22,7,166,WR
PL8258,Jeff James,Player,0,0,,7,169,WR
PL8265,Todd White,Player,0,0,,7,176,WR
PL8268,Ernie Jones,Player,0,0,23,7,179,WR
PL8270,Darryl Usher,Player,0,0,23,7,181,WR
PL8271,Marc Zeno,Player,0,0,,7,182,WR
PL8288,Mike Alexander,Player,0,0,23,8,199,WR
PL8290,Darryl Franklin,Player,0,0,,8,201,WR
PL8305,J.J. Birden,Player,0,0,23,8,216,WR
PL8313,Azizuddin Abdur-Ra'oof,Player,0,0,,9,224,WR
PL8321,Brian Bedford,Player,0,0,,9,232,WR
PL8334,Rogie Magee,Player,0,0,,9,245,WR
PL8343,Paco Craig,Player,0,0,23,10,254,WR
PL8349,Andy Schillinger,Player,0,0,23,10,260,WR
PL8360,Marco Johnson,Player,0,0,,10,271,WR
PL8367,James Milling,Player,0,0,23,11,278,WR
PL8368,Frank Pillow,Player,0,0,23,11,279,WR
PL8374,Greg Harris,Player,0,0,,11,286,WR
PL8388,Hendley Hawkins,Player,0,0,,11,300,WR
PL8390,Gary Couch,Player,0,0,,11,302,WR
PL8395,Carl Parker,Player,0,0,23,12,307,WR
PL8396,Aatron Kenney,Player,0,0,,12,308,WR
PL8400,Scott Bolton,Player,0,0,23,12,312,WR
PL8421,Jeff Beathard,Player,0,0,,12,333,WR
PL8441,Haywood Jeffires,Player,1,3,22,1,20,WR
PL8448,Ricky Nattiel,Player,0,0,21,1,27,WR
PL8449,Mark Ingram,Player,0,0,22,1,28,WR
PL8461,Lonzell Hill,Player,0,0,21,2,40,WR
PL8475,Ron Morris,Player,0,0,22,2,54,WR
PL8477,Scott Schwedes,Player,0,0,22,2,56,WR
PL8478,Mark Carrier,Player,0,1,21,3,57,WR
PL8487,Charles Lockett,Player,0,0,21,3,66,WR
PL8492,Frankie Neal,Player,0,0,21,3,71,WR
PL8504,Stephen Baker,Player,0,0,23,3,83,WR
PL8516,Kelvin Martin,Player,0,0,22,4,95,WR
PL8527,Bruce Hill,Player,0,0,23,4,106,WR
PL8533,Odessa Turner,Player,0,0,22,4,112,WR
PL8535,Roy Banks,Player,0,0,21,5,114,WR
PL8545,Everett Gay,Player,0,0,22,5,124,WR
PL8549,Kitrick Taylor,Player,0,0,23,5,128,WR
PL8555,Paul Jokisch,Player,0,0,,5,134,WR
PL8566,Willie Marshall,Player,0,0,,6,145,WR
PL8573,Thomas Henley,Player,0,0,22,6,152,WR
PL8577,Greg Richardson,Player,0,0,22,6,156,WR
PL8582,Tracy Martin,Player,0,0,22,6,161,WR
PL8584,Gene Taylor,Player,0,0,24,6,163,WR
PL8591,Mark Bellini,Player,0,0,23,7,170,WR
PL8594,Jamie Holland,Player,0,0,23,7,173,WR
PL8622,Michel James,Player,0,0,,8,202,WR
PL8653,Joey Clinkscales,Player,0,0,23,9,233,WR
PL8678,Curtis Duncan,Player,0,1,22,10,258,WR
PL8679,Ray Brown,Player,0,0,22,10,259,WR
PL8683,Robert Clark,Player,0,0,22,10,263,WR
PL8690,Louis Clark,Player,0,0,23,10,270,WR
PL8694,Ted Wilson,Player,0,0,23,10,274,WR
PL8702,Patrick Scott,Player,0,0,22,11,282,WR
PL8718,Craig Richardson,Player,0,0,,11,298,WR
PL8721,Calvin Nicholas,Player,0,0,23,11,301,WR
PL8724,Laron Brown,Player,0,0,23,11,304,WR
PL8735,Gary Lee,Player,0,0,22,12,315,WR
PL8773,Mike Sherrard,Player,0,0,23,1,18,WR
PL8776,Tim McGee,Player,0,0,22,1,21,WR
PL8789,Ernest Givins,Player,0,2,22,2,34,WR
PL8798,Webster Slaughter,Player,0,2,21,2,43,WR
PL8800,Walter Murray,Player,0,0,23,2,45,WR
PL8831,John Taylor,Player,0,2,24,3,76,WR
PL8837,David Williams,Player,0,0,23,3,82,WR
PL8841,Bill Brooks,Player,0,0,22,4,86,WR
PL8843,Kelvin Edwards,Player,0,0,22,4,88,WR
PL8845,Chas Fox,Player,0,0,22,4,90,WR
PL8862,James Pruitt,Player,0,0,22,4,107,WR
PL8875,Hassan Jones,Player,0,0,22,5,120,WR
PL8885,Vince Warren,Player,0,0,23,5,130,WR
PL8893,Lew Barnes,Player,0,0,23,5,138,WR
PL8894,Ron Brown,Player,0,0,23,6,139,WR
PL8897,Bob Thompson,Player,0,0,23,6,142,WR
PL8909,Floyd Dixon,Player,0,0,22,6,154,WR
PL8910,Curt Pardridge,Player,0,0,22,6,155,WR
PL8912,Solomon Miller,Player,0,0,21,6,157,WR
PL8914,Keith Williams,Player,0,0,21,6,159,WR
PL8916,Mark Jackson,Player,0,0,23,6,161,WR
PL8924,Corn Redick,Player,0,0,22,7,169,WR
PL8925,Eric Swanson,Player,0,0,23,7,170,WR
PL8942,Ray McDonald,Player,0,0,,7,187,WR
PL8960,Allyn Griffin,Player,0,0,,8,205,WR
PL8977,Reggie Bynum,Player,0,0,22,9,222,WR
PL8999,Joe Thomas,Player,0,0,23,9,244,WR
PL9010,Wes Smith,Player,0,0,23,10,255,WR
PL9022,Elliston Stinson,Player,0,0,,10,267,WR
PL9045,Leland Melvin,Player,0,0,,11,290,WR
PL9059,Gene Thomas,Player,0,0,,11,304,WR
PL9060,Glen Kozlowski,Player,0,0,23,11,305,WR
PL9063,Steve Griffin,Player,0,0,21,12,308,WR
PL9066,Sebastian Brown,Player,0,0,,12,311,WR
PL9078,Eric Yarber,Player,0,0,22,12,323,WR
PL9085,Larry Shepherd,Player,0,0,,12,330,WR
PL9098,Al Toon,Player,1,3,22,1,10,WR
PL9101,Eddie Brown,Player,0,1,22,1,13,WR
PL9104,Jerry Rice HOF,Player,10,13,22,1,16,WR
PL9111,Jessie Hester,Player,0,0,22,1,23,WR
PL9119,Vance Johnson,Player,0,0,22,2,31,WR
PL9130,Chris Burkett,Player,0,0,23,2,42,WR
PL9134,Stacy Robinson,Player,0,0,23,2,46,WR
PL9138,Chuck Scott,Player,0,0,22,2,50,WR
PL9166,James Maness,Player,0,0,22,3,78,WR
PL9167,Tim Moffett,Player,0,0,23,3,79,WR
PL9169,Danny Greene,Player,0,0,23,3,81,WR
PL9173,Buster Rhymes,Player,0,0,23,4,85,WR
PL9174,Andre Reed HOF,Player,0,7,21,4,86,WR
PL9177,Emile Harry,Player,0,0,22,4,89,WR
PL9182,Doug Allen,Player,0,0,,4,94,WR
PL9186,Walter Stanley,Player,0,0,22,4,98,WR
PL9196,Gerard Phelan,Player,0,0,,4,108,WR
PL9218,Jimmy Teal,Player,0,0,23,5,130,WR
PL9220,Tracy Henderson,Player,0,0,,5,132,WR
PL9222,Tony Smith,Player,0,0,,5,134,WR
PL9233,George Shorthose,Player,0,0,23,6,145,WR
PL9249,Mike Young,Player,0,0,23,6,161,WR
PL9258,Mike Akiu,Player,0,0,23,7,170,WR
PL9261,James Harbour,Player,0,0,22,7,173,WR
PL9263,Reggie Langhorne,Player,0,0,22,7,175,WR
PL9265,Karl Powe,Player,0,0,23,7,178,WR
PL9266,Eric Martin,Player,0,1,23,7,179,WR
PL9275,Mark Pattison,Player,0,0,23,7,188,WR
PL9287,Ricky Nichols,Player,0,0,23,8,200,WR
PL9290,Fred Banks,Player,0,0,23,8,203,WR
PL9291,Phil Freeman,Player,0,0,22,8,204,WR
PL9297,Ira Hillary,Player,0,0,22,8,210,WR
PL9303,Leon Gonzalez,Player,0,0,21,8,216,WR
PL9308,Judious Lewis,Player,0,0,,8,221,WR
PL9313,Steve Tasker,Player,0,7,23,9,226,WR
PL9341,Juan Johnson,Player,0,0,,10,254,WR
PL9345,Clayton Beauford,Player,0,0,22,10,258,WR
PL9368,Willie Drewrey,Player,0,0,22,11,281,WR
PL9393,Gary Rolle,Player,0,0,,11,306,WR
PL9402,Shane Swanson,Player,0,0,22,12,315,WR
PL9406,Bill Wallace,Player,0,0,,12,319,WR
PL9424,Irving Fryar,Player,0,5,21,1,1,WR
PL9427,Kenny Jackson,Player,0,0,22,1,4,WR
PL9440,Clyde Duncan,Player,0,0,23,1,17,WR
PL9446,Louis Lipps,Player,0,2,22,1,23,WR
PL9464,Eric Richardson,Player,0,0,22,2,41,WR
PL9470,Pete Mandley,Player,0,0,23,2,47,WR
PL9472,Daryl Turner,Player,0,0,22,2,49,WR
PL9473,Bruce Davis,Player,0,0,21,2,50,WR
PL9518,Mitchell Brookins,Player,0,0,23,4,95,WR
PL9527,Brian Brennan,Player,0,0,22,4,104,WR
PL9531,Weegie Thompson,Player,0,0,23,4,108,WR
PL9543,Golden Tate,Player,0,0,,5,120,WR
PL9545,Tron Armstrong,Player,0,0,,5,122,WR
PL9569,Rufus Stevens,Player,0,0,,6,146,WR
PL9577,Dwight Collins,Player,0,0,23,6,154,WR
PL9584,Eric Mullins,Player,0,0,22,6,161,WR
PL9594,Lionel Manuel,Player,0,0,22,7,171,WR
PL9597,Jesse Bendross,Player,0,0,22,7,174,WR
PL9615,Derwin Williams,Player,0,0,23,7,192,WR
PL9618,Mark Smith,Player,0,0,,7,195,WR
PL9620,Kevin Baugh,Player,0,0,,8,197,WR
PL9635,Brad Anderson,Player,0,0,23,8,212,WR
PL9650,Don Jones,Player,0,0,,9,227,WR
PL9658,Keith Kidd,Player,0,0,21,9,235,WR
PL9669,Rich Hollins,Player,0,0,,9,246,WR
PL9698,Dave Moritz,Player,0,0,,10,275,WR
PL9710,Tommy Norman,Player,0,0,,11,287,WR
PL9716,Michael Harper,Player,0,0,23,11,293,WR
PL9722,Craig White,Player,0,0,22,11,299,WR
PL9730,Kirk Pendleton,Player,0,0,,11,307,WR
PL9731,Lawrence Thompson,Player,0,0,,11,308,WR
PL9733,Thad Jemison,Player,0,0,,12,310,WR
PL9736,Lenny Taylor,Player,0,0,23,12,313,WR
PL9738,David Roberson,Player,0,0,,12,315,WR
PL9741,Don Holmes,Player,0,0,23,12,318,WR
PL9745,Russell Davis,Player,0,0,,12,322,WR
PL9749,Murray Jarman,Player,0,0,,12,326,WR
PL9754,Maurice Harper,Player,0,0,,12,331,WR
PL9757,Carl Lewis,Player,0,0,,12,334,WR
PL9758,Curtland Thomas,Player,0,0,22,12,335,WR
PL9777,Willie Gault,Player,0,0,23,1,18,WR
PL9791,Henry Ellard,Player,2,3,22,2,32,WR
PL9800,Ron Brown,Player,1,1,22,2,41,WR
PL9806,Darryal Wilson,Player,0,0,22,2,47,WR
PL9811,Wayne Capers,Player,0,0,22,2,52,WR
PL9819,Clint Sampson,Player,0,0,22,3,60,WR
PL9821,Glen Young,Player,0,0,22,3,62,WR
PL9833,Stephen Starring,Player,0,0,22,3,74,WR
PL9837,Jo-Jo Townsell,Player,0,0,22,3,78,WR
PL9844,Phil Smith,Player,0,0,23,4,85,WR
PL9863,Mike Miller,Player,0,0,23,4,104,WR
PL9882,Chris Castor,Player,0,0,23,5,123,WR
PL9889,Steve Bird,Player,0,0,22,5,130,WR
PL9892,Paul Skansi,Player,0,0,22,5,133,WR
PL9893,Otis Grant,Player,0,0,22,5,134,WR
PL9897,Dokie Williams,Player,0,0,23,5,138,WR
PL9899,Gregg Garrity,Player,0,0,22,5,140,WR
PL9900,Trumaine Johnson,Player,0,0,22,6,141,WR
PL9906,Victor Oatis,Player,0,0,24,6,147,WR
PL9907,Gene Branton,Player,0,0,22,6,148,WR
PL9913,Todd Brown,Player,0,0,,6,154,WR
PL9915,Anthony Allen,Player,0,0,24,6,156,WR
PL9918,Mike Jones,Player,0,0,23,6,159,WR
PL9929,Herkie Walls,Player,0,0,22,7,170,WR
PL9930,Jeff Simmons,Player,0,0,23,7,171,WR
PL9935,Rocky Belk,Player,0,0,23,7,176,WR
PL9980,Mike Martin,Player,0,0,22,8,221,WR
PL9982,Mark Clayton,Player,0,5,22,8,223,WR
PL9998,Rod Achter,Player,0,0,,9,239,WR
PL10011,Byron Williams,Player,0,0,22,10,253,WR
PL10028,Darius Durham,Player,0,0,,10,270,WR
PL10035,Mervyn Fernandez,Player,0,0,23,10,277,WR
PL10050,Steve Parker,Player,0,0,,11,292,WR
PL10054,Aaron Williams,Player,0,0,,11,296,WR
PL10059,Mike Harmon,Player,0,0,22,11,301,WR
PL10061,Tim Kearse,Player,0,0,23,11,303,WR
PL10062,Gary Williams,Player,0,0,24,11,304,WR
PL10066,Carl Williams,Player,0,0,,12,308,WR
PL10071,Oliver Williams,Player,0,0,22,12,313,WR
PL10076,Frank Magwood,Player,0,0,,12,318,WR
PL10078,Julius Dawkins,Player,0,0,22,12,320,WR
PL10092,Anthony Carter,Player,0,3,22,12,334,WR
PL10104,Anthony Hancock,Player,0,0,22,1,11,WR
PL10106,Lindsay Scott,Player,0,0,21,1,13,WR
PL10112,Perry Tuttle,Player,0,0,23,1,19,WR
PL10113,Mike Quick,Player,2,5,23,1,20,WR
PL10143,Orlando McDaniel,Player,0,0,21,2,50,WR
PL10145,Mark Duper,Player,0,3,23,2,52,WR
PL10149,Cedric Jones,Player,0,0,22,3,56,WR
PL10154,Carl Powell,Player,0,0,,3,61,WR
PL10156,Stacey Bailey,Player,0,0,22,3,63,WR
PL10159,Eugene Goodlow,Player,0,0,23,3,66,WR
PL10161,Kenny Duckett,Player,0,0,22,3,68,WR
PL10182,Dennis Gentry,Player,0,0,23,4,89,WR
PL10187,Steve Bryant,Player,0,0,22,4,94,WR
PL10199,Dan Plater,Player,0,0,,4,106,WR
PL10251,Andre Tyler,Player,0,0,23,6,158,WR
PL10252,Curt Grieve,Player,0,0,,6,159,WR
PL10256,Lonell Phea,Player,0,0,,6,163,WR
PL10280,Victor Simmons,Player,0,0,,7,187,WR
PL10294,Chester Cooper,Player,0,0,,8,201,WR
PL10317,Kelvin Murdock,Player,0,0,,9,224,WR
PL10337,Tony Woodruff,Player,0,0,23,9,244,WR
PL10352,Gerald Lucear,Player,0,0,,10,260,WR
PL10360,Larry Brodsky,Player,0,0,,10,268,WR
PL10377,Ricky Coffman,Player,0,0,,11,285,WR
PL10380,Jeff Keller,Player,0,0,,11,288,WR
PL10381,Willie Turner,Player,0,0,,11,289,WR
PL10384,Edward Lee,Player,0,0,22,11,292,WR
PL10387,George Thompson,Player,0,0,,11,295,WR
PL10389,Bob Carter,Player,0,0,,11,297,WR
PL10393,Ron Ingram,Player,0,0,,11,301,WR
PL10394,Perry Parmelee,Player,0,0,,11,302,WR
PL10408,Randy Smith,Player,0,0,,12,316,WR
PL10413,Phil Epps,Player,0,0,23,12,321,WR
PL10423,Mike Rodrigue,Player,0,0,,12,331,WR
PL10436,David Verser,Player,0,0,23,1,10,WR
PL10442,Mark Nichols,Player,0,0,21,1,16,WR
PL10463,Cris Collinsworth,Player,0,3,22,2,37,WR
PL10465,Mardye McDole,Player,0,0,22,2,39,WR
PL10476,Byron Franklin,Player,0,0,23,2,50,WR
PL10479,Doug Donley,Player,0,0,22,2,53,WR
PL10485,John Mistler,Player,0,0,22,3,59,WR
PL10493,Ken Margerum,Player,0,0,22,3,67,WR
PL10502,Mike Mosley,Player,0,0,23,3,76,WR
PL10505,Mike Holston,Player,0,0,23,3,79,WR
PL10510,Sam Greene,Player,0,0,,4,84,WR
PL10513,Scott Phillips,Player,0,0,,4,87,WR
PL10514,Steve Rhodes,Player,0,0,,4,88,WR
PL10523,Ron Washington,Player,0,0,,4,97,WR
PL10525,Tracy Porter,Player,0,0,22,4,99,WR
PL10526,Robbie Martin,Player,0,0,22,4,100,WR
PL10553,Ricky Martin,Player,0,0,,5,127,WR
PL10571,Melvin Hoover,Player,0,0,21,6,145,WR
PL10587,Robert Holt,Player,0,0,21,6,161,WR
PL10588,Bobby Duckworth,Player,0,0,22,6,162,WR
PL10593,Kevin Williams,Player,0,0,23,7,167,WR
PL10596,Ron Johnson,Player,0,0,22,7,170,WR
PL10611,Ken Toler,Player,0,0,22,7,185,WR
PL10621,Lloyd Jones,Player,0,0,,8,195,WR
PL10624,Mike Fisher,Player,0,0,23,8,198,WR
PL10627,Charlie Brown,Player,0,2,22,8,201,WR
PL10632,David Dorn,Player,0,0,,8,206,WR
PL10661,John Noonan,Player,0,0,,9,235,WR
PL10662,Jim Whatley,Player,0,0,,9,236,WR
PL10672,Mike Wilson,Player,0,0,22,9,246,WR
PL10679,James Mallard,Player,0,0,,10,253,WR
PL10689,Jim Joiner,Player,0,0,,10,263,WR
PL10692,James Murphy,Player,0,0,21,10,266,WR
PL10703,Lester Mickens,Player,0,0,,11,277,WR
PL10710,Jerry Hill,Player,0,0,,11,284,WR
PL10714,Holden Smith,Player,0,0,22,11,288,WR
PL10716,Pat Walker,Player,0,0,,11,290,WR
PL10717,Jim Jensen,Player,0,0,22,11,291,WR
PL10727,Keith Chappelle,Player,0,0,,11,301,WR
PL10753,Stacy Charles,Player,0,0,,12,327,WR
PL10755,Nate Lundy,Player,0,0,,12,329,WR
PL10760,Lam Jones,Player,0,0,22,1,2,WR
PL10776,Art Monk HOF,Player,1,3,22,1,18,WR
PL10805,Ralph Clayton,Player,0,0,21,2,47,WR
PL10807,Kevin House,Player,0,0,22,2,49,WR
PL10820,Mike Friede,Player,0,0,22,3,62,WR
PL10837,Tim Smith,Player,0,0,23,3,79,WR
PL10845,Fred Nixon,Player,0,0,21,4,87,WR
PL10846,Ray Butler,Player,0,0,24,4,88,WR
PL10848,Danny Pittman,Player,0,0,22,4,90,WR
PL10858,Elmer Bailey,Player,0,0,22,4,100,WR
PL10872,Carlos Carson,Player,0,2,21,5,114,WR
PL10905,Bubba Garcia,Player,0,0,22,6,147,WR
PL10916,Eugene Byrd,Player,0,0,,6,158,WR
PL10918,Preston Brown,Player,0,0,22,6,160,WR
PL10930,Mike Smith,Player,0,0,22,7,172,WR
PL10931,Malcolm Barnwell,Player,0,0,22,7,173,WR
PL10941,Emanuel Tolbert,Player,0,0,,7,183,WR
PL10951,Nate Johnson,Player,0,0,23,7,193,WR
PL10955,Don Coleman,Player,0,0,,8,197,WR
PL10975,Harold Bailey,Player,0,0,23,8,217,WR
PL10980,DeWayne Jett,Player,0,0,,9,222,WR
PL10988,Tom Donovan,Player,0,0,23,9,230,WR
PL10998,Gerald Carter,Player,0,0,23,9,240,WR
PL10999,Lawrence McCullough,Player,0,0,,9,241,WR
PL11004,Jackie Flowers,Player,0,0,,9,246,WR
PL11006,George Farmer,Player,0,0,21,9,248,WR
PL11007,Ron McCall,Player,0,0,,9,249,WR
PL11016,Kenny Brown,Player,0,0,,10,258,WR
PL11028,Virgil Seay,Player,0,0,22,10,270,WR
PL11032,Billy Reaves,Player,0,0,,10,274,WR
PL11039,Alton Alexis,Player,0,0,22,11,281,WR
PL11055,Phil Farris,Player,0,0,,11,297,WR
PL11056,Lee Jukes,Player,0,0,,11,298,WR
PL11059,Eddie Preston,Player,0,0,,11,301,WR
PL11062,Terry Greer,Player,0,0,22,11,304,WR
PL11067,Tyrone Gray,Player,0,0,,12,309,WR
PL11080,Calvin Muhammad,Player,0,0,21,12,322,WR
PL11086,Wiley Pitts,Player,0,0,,12,328,WR
PL11089,Harry Price,Player,0,0,,12,331,WR
PL11096,Jerry Butler,Player,0,1,21,1,5,WR
PL11111,Willis Adams,Player,0,0,23,1,20,WR
PL11125,Gordon Jones,Player,0,0,22,2,34,WR
PL11127,Earnest Gray,Player,0,0,22,2,36,WR
PL11130,Rickey Watts,Player,0,0,22,2,39,WR
PL11149,Jeff Moore,Player,0,0,22,3,58,WR
PL11180,Roy Green,Player,2,2,22,4,89,WR
PL11195,John Floyd,Player,0,0,22,4,104,WR
PL11201,Calvin Sweeney,Player,0,0,24,4,110,WR
PL11217,Scott Fitzkee,Player,0,0,22,5,126,WR
PL11221,Mark Bell,Player,0,0,22,5,130,WR
PL11230,Steve Kreider,Player,0,0,21,6,139,WR
PL11231,Robert Gaines,Player,0,0,,6,140,WR
PL11255,Chris DeFrance,Player,0,0,22,6,164,WR
PL11264,Kirk Gibson,Player,0,0,,7,173,WR
PL11284,Ron Cassidy,Player,0,0,22,8,193,WR
PL11297,Jeff Groth,Player,0,0,22,8,206,WR
PL11316,Henry Vereen,Player,0,0,,9,225,WR
PL11324,Kris Haines,Player,0,0,22,9,233,WR
PL11327,Billy Diggs,Player,0,0,,9,236,WR
PL11328,Alvin Garrett,Player,0,0,22,9,237,WR
PL11333,Charlie Taylor,Player,0,0,,9,242,WR
PL11340,Dwight Clark,Player,1,2,22,10,249,WR
PL11352,John Smith,Player,0,0,23,10,261,WR
PL11355,Frank Lockett,Player,0,0,22,10,264,WR
PL11359,Larry Willis,Player,0,0,,10,268,WR
PL11361,Martin Cox,Player,0,0,,10,270,WR
PL11368,Stan Rome,Player,0,0,23,11,277,WR
PL11376,David Hall,Player,0,0,,11,285,WR
PL11381,Brian Nelson,Player,0,0,,11,291,WR
PL11390,Tony Hall,Player,0,0,,11,300,WR
PL11396,Charlie Green,Player,0,0,,12,306,WR
PL11404,Paul Darby,Player,0,0,22,12,314,WR
PL11416,Bryan Sweeney,Player,0,0,,12,326,WR
PL11418,Drew Hill,Player,0,2,22,12,328,WR
PL11422,Wes Chandler,Player,1,4,22,1,3,WR
PL11425,James Lofton HOF,Player,1,8,22,1,6,WR
PL11433,John Jefferson,Player,2,4,22,1,14,WR
PL11472,Ron Smith,Player,0,0,21,2,53,WR
PL11484,Danny Fulton,Player,0,0,22,3,65,WR
PL11496,Carlos Pennywell,Player,0,0,22,3,77,WR
PL11500,Jimmy Cefalo,Player,0,0,21,3,81,WR
PL11502,Don Bass,Player,0,0,22,3,83,WR
PL11510,Terry LeCount,Player,0,0,22,4,91,WR
PL11516,Jimmy Childs,Player,0,0,22,4,97,WR
PL11517,Mike Renfro,Player,0,0,23,4,98,WR
PL11518,Dennis Law,Player,0,0,23,4,99,WR
PL11527,Joe Stewart,Player,0,0,22,4,108,WR
PL11531,Jerrold McRae,Player,0,0,23,5,112,WR
PL11541,Keith Wright,Player,0,0,22,5,122,WR
PL11544,Dennis Pearson,Player,0,0,23,5,125,WR
PL11553,Robert Woods,Player,0,0,23,5,134,WR
PL11556,Brian DeRoo,Player,0,0,22,5,137,WR
PL11565,Glenn Starks,Player,0,0,,6,146,WR
PL11571,Rodney Parker,Player,0,0,25,6,152,WR
PL11579,Randy Reutershan,Player,0,0,23,6,160,WR
PL11581,Elijah Marshall,Player,0,0,,6,162,WR
PL11583,Mike Levenseller,Player,0,0,22,6,164,WR
PL11584,Jesse Thompson,Player,0,0,22,6,165,WR
PL11586,Alfred Jackson,Player,0,0,23,7,167,WR
PL11600,Dave Stief,Player,0,0,22,7,181,WR
PL11603,Bill Kellar,Player,0,0,22,7,184,WR
PL11604,Herman Jones,Player,0,0,,7,185,WR
PL11609,Lloyd Henry,Player,0,0,,7,190,WR
PL11616,Derrick Gaffney,Player,0,0,23,8,197,WR
PL11621,Walker Lee,Player,0,0,,8,202,WR
PL11633,Andre Keys,Player,0,0,,8,214,WR
PL11641,Homer Butler,Player,0,0,,8,222,WR
PL11642,Willie Taylor,Player,0,0,22,9,223,WR
PL11676,Rob Stewart,Player,0,0,,10,258,WR
PL11695,Vince Kinney,Player,0,0,22,10,277,WR
PL11713,Willie Thicklen,Player,0,0,,11,295,WR
PL11720,Henry Mason,Player,0,0,,11,302,WR
PL11739,Kevin Bell,Player,0,0,23,12,321,WR
