ID,Label,Node Type,All Pros,Pro Bowls,Draft Age,Year Drafted,Round Selected,Pick In Round,Position
PL4375,Sheldon Brown,Player,0,0,23,2002,2,59,DB
PL4380,Travis Fisher,Player,0,0,22,2002,2,64,DB
PL4384,Andre' Goodman,Player,0,0,24,2002,3,68,DB
PL4386,Willie Offord,Player,0,0,23,2002,3,70,DB
PL4388,Roosevelt Williams,Player,0,0,23,2002,3,72,DB
PL4390,Joe Jefferson,Player,0,0,22,2002,3,74,DB
PL4391,Derek Ross,Player,0,0,22,2002,3,75,DB
PL4395,Rashad Bauman,Player,0,0,23,2002,3,79,DB
PL4401,Kris Richard,Player,0,0,23,2002,3,85,DB
PL4408,Marques Anderson,Player,0,0,23,2002,3,92,DB
PL4410,Chris Hope,Player,0,1,21,2002,3,94,DB
PL4413,Coy Wire,Player,0,0,23,2002,3,97,DB
PL4416,Dante Wesley,Player,0,0,23,2002,4,100,DB
PL4421,Brian Williams,Player,0,0,23,2002,4,105,DB
PL4426,Mike Echols,Player,0,0,23,2002,4,110,DB
PL4431,Tony Beckham,Player,0,0,23,2002,4,115,DB
PL4436,Terreal Bierria,Player,0,0,21,2002,4,120,DB
PL4441,Keyuo Craver,Player,0,0,22,2002,4,125,DB
PL4443,Kevin Curtis,Player,0,0,,2002,4,127,DB
PL4447,Sam Brandon,Player,0,0,23,2002,4,131,DB
PL4456,Bobby Gray,Player,0,0,24,2002,5,140,DB
PL4464,Kevin McCadam,Player,0,0,23,2002,5,148,DB
PL4466,Mel Mitchell,Player,0,0,23,2002,5,150,DB
PL4469,Ramon Walker,Player,0,0,22,2002,5,153,DB
PL4473,Jermaine Phillips,Player,0,0,23,2002,5,157,DB
PL4475,Andre Lott,Player,0,0,23,2002,5,159,DB
PL4477,Omare Lowe,Player,0,0,24,2002,5,161,DB
PL4484,Pete Hunter,Player,0,0,22,2002,5,168,DB
PL4489,Demarcus Faggins,Player,0,0,23,2002,6,173,DB
PL4491,Chris Cash,Player,0,0,22,2002,6,175,DB
PL4492,Kevin Thomas,Player,0,0,24,2002,6,176,DB
PL4497,Marquand Manuel,Player,0,0,23,2002,6,181,DB
PL4499,James Lewis,Player,0,0,,2002,6,183,DB
PL4505,Keyon Nash,Player,0,0,23,2002,6,189,DB
PL4511,Lamont Brightful,Player,0,0,23,2002,6,195,DB
PL4525,Chad Williams,Player,0,0,23,2002,6,209,DB
PL4528,LaVar Glover,Player,0,0,23,2002,7,212,DB
PL4544,Chris Young,Player,0,0,22,2002,7,228,DB
PL4549,Tim Wansley,Player,0,0,23,2002,7,233,DB
PL4562,Steve Smith,Player,0,0,23,2002,7,246,DB
PL4572,Teddy Gaines,Player,0,0,,2002,7,256,DB
PL4574,Brad Franklin,Player,0,0,22,2002,7,258,DB
PL4597,Adam Archuleta,Player,0,0,23,2001,1,20,DB
PL4598,Nate Clements,Player,0,1,21,2001,1,21,DB
PL4599,Will Allen,Player,0,0,23,2001,1,22,DB
PL4601,Willie Middlebrooks,Player,0,0,22,2001,1,24,DB
PL4603,Jamar Fletcher,Player,0,0,22,2001,1,26,DB
PL4605,Derrick Gibson,Player,0,0,22,2001,1,28,DB
PL4614,Idrees Bashir,Player,0,0,22,2001,2,37,DB
PL4617,Ken Lucas,Player,0,0,22,2001,2,40,DB
PL4622,Fred Smoot,Player,0,0,21,2001,2,45,DB
PL4631,Michael Stone,Player,0,0,23,2001,2,54,DB
PL4633,Tony Dixon,Player,0,0,22,2001,2,56,DB
PL4637,Andre Dyson,Player,0,0,22,2001,2,60,DB
PL4639,Gary Baxter,Player,0,0,22,2001,2,62,DB
PL4641,Adrian Wilson,Player,1,5,21,2001,3,64,DB
PL4644,Tay Cody,Player,0,0,23,2001,3,67,DB
PL4646,Eric Kelly,Player,0,0,24,2001,3,69,DB
PL4648,Bhawoh Jue,Player,0,0,22,2001,3,71,DB
PL4655,Will Peterson,Player,0,0,22,2001,3,78,DB
PL4661,Dwight Smith,Player,0,0,23,2001,3,84,DB
PL4663,Brock Williams,Player,0,0,22,2001,3,86,DB
PL4668,Cory Bird,Player,0,0,23,2001,3,91,DB
PL4671,James Boyd,Player,0,0,23,2001,3,94,DB
PL4674,Anthony Henry,Player,0,0,24,2001,4,97,DB
PL4678,Jamie Henderson,Player,0,0,22,2001,4,101,DB
PL4694,John Howell,Player,0,0,23,2001,4,117,DB
PL4704,Curtis Fuller,Player,0,0,23,2001,4,127,DB
PL4720,Jarrod Cooper,Player,0,0,23,2001,5,143,DB
PL4722,Jerametrius Butler,Player,0,0,22,2001,5,145,DB
PL4729,Raymond Walls,Player,0,0,22,2001,5,152,DB
PL4735,Ray Perryman,Player,0,0,22,2001,5,158,DB
PL4742,Michael Jameson,Player,0,0,22,2001,6,165,DB
PL4755,Tony Driver,Player,0,0,24,2001,6,178,DB
PL4756,Rashad Holman,Player,0,0,23,2001,6,179,DB
PL4766,Carey Scott,Player,0,0,23,2001,6,189,DB
PL4770,Jason Doering,Player,0,0,23,2001,6,193,DB
PL4773,Jimmy Williams,Player,0,0,22,2001,6,196,DB
PL4777,Leonard Myers,Player,0,0,22,2001,6,200,DB
PL4779,Renaldo Hill,Player,0,0,22,2001,7,202,DB
PL4787,Harold Blackmon,Player,0,0,23,2001,7,210,DB
PL4789,Shaunard Harts,Player,0,0,23,2001,7,212,DB
PL4792,Corey Hall,Player,0,0,22,2001,7,215,DB
PL4800,Than Merrill,Player,0,0,23,2001,7,223,DB
PL4805,Derek Combs,Player,0,0,22,2001,7,228,DB
PL4810,Marlon McCree,Player,0,0,24,2001,7,233,DB
PL4821,Robert Carswell,Player,0,0,22,2001,7,244,DB
PL4838,Deltha O'Neal,Player,0,2,23,2000,1,15,DB
PL4846,Rashard Anderson,Player,0,0,23,2000,1,23,DB
PL4847,Ahmed Plummer,Player,0,0,24,2000,1,24,DB
PL4857,Mark Roman,Player,0,0,23,2000,2,34,DB
PL4862,Mike Brown,Player,1,1,22,2000,2,39,DB
PL4866,Rogers Beckett,Player,0,0,23,2000,2,43,DB
PL4868,Kenoy Kennedy,Player,0,0,22,2000,2,45,DB
PL4871,Jason Webster,Player,0,0,22,2000,2,48,DB
PL4872,Dwayne Goodrich,Player,0,0,22,2000,2,49,DB
PL4875,Ike Charlton,Player,0,0,22,2000,2,52,DB
PL4877,William Bartee,Player,0,0,23,2000,2,54,DB
PL4880,Deon Grant,Player,0,0,21,2000,2,57,DB
PL4881,Travares Tillman,Player,0,0,22,2000,2,58,DB
PL4885,Jacoby Shepherd,Player,0,0,21,2000,2,62,DB
PL4887,Lloyd Harrison,Player,0,0,23,2000,3,64,DB
PL4900,Hank Poteat,Player,0,0,23,2000,3,77,DB
PL4907,Ben Kelly,Player,0,0,21,2000,3,84,DB
PL4908,Greg Wesley,Player,0,0,22,2000,3,85,DB
PL4914,David Macklin,Player,0,0,22,2000,3,91,DB
PL4918,Lewis Sanders,Player,0,0,22,2000,4,95,DB
PL4925,David Barrett,Player,0,0,22,2000,4,102,DB
PL4931,John Keith,Player,0,0,23,2000,4,108,DB
PL4932,Kareem Larrimore,Player,0,0,24,2000,4,109,DB
PL4941,Tyrone Carter,Player,0,0,24,2000,4,118,DB
PL4947,Bobby Myers,Player,0,0,23,2000,4,124,DB
PL4948,Reggie Austin,Player,0,0,23,2000,4,125,DB
PL4949,Gary Berry,Player,0,0,22,2000,4,126,DB
PL4953,Anthony Malbrough,Player,0,0,23,2000,5,130,DB
PL4956,Robert Bean,Player,0,0,22,2000,5,133,DB
PL4957,Anthony Midget,Player,0,0,,2000,5,134,DB
PL4958,Aric Morris,Player,0,0,23,2000,5,135,DB
PL4963,Ralph Brown,Player,0,0,21,2000,5,140,DB
PL4968,Todd Franz,Player,0,0,24,2000,5,145,DB
PL4969,Lamar Chapman,Player,0,0,23,2000,5,146,DB
PL4975,Arturo Freeman,Player,0,0,23,2000,5,152,DB
PL4978,Quincy Sanders,Player,0,0,,2000,5,155,DB
PL4982,Kiwaukee Thomas,Player,0,0,23,2000,5,159,DB
PL4985,Pat Dennis,Player,0,0,22,2000,5,162,DB
PL5002,Tony Scott,Player,0,0,23,2000,6,179,DB
PL5003,Mario Edwards,Player,0,0,24,2000,6,180,DB
PL5010,Antwan Harris,Player,0,0,23,2000,6,187,DB
PL5016,David Gibson,Player,0,0,22,2000,6,193,DB
PL5018,Michael Hawthorne,Player,0,0,23,2000,6,195,DB
PL5021,Matt Bowen,Player,0,0,23,2000,6,198,DB
PL5026,Damen Wheeler,Player,0,0,23,2000,6,203,DB
PL5034,Darrick Vaughn,Player,0,0,21,2000,7,211,DB
PL5048,Rashidi Barnes,Player,0,0,22,2000,7,225,DB
PL5054,Clifton Black,Player,0,0,,2000,7,231,DB
PL5055,Jeff Harris,Player,0,0,,2000,7,232,DB
PL5059,Erik Olson,Player,0,0,23,2000,7,236,DB
PL5061,Rodregis Brooks,Player,0,0,22,2000,7,238,DB
PL5077,Michael Green,Player,0,0,23,2000,7,254,DB
PL5084,Champ Bailey HOF,Player,3,12,21,1999,1,7,DB
PL5087,Chris McAlister,Player,1,3,22,1999,1,10,DB
PL5100,Antoine Winfield,Player,0,3,22,1999,1,23,DB
PL5102,Antuan Edwards,Player,0,0,22,1999,1,25,DB
PL5103,Fernando Bryant,Player,0,0,22,1999,1,26,DB
PL5110,Charles Fisher,Player,0,0,23,1999,2,33,DB
PL5118,Dre' Bly,Player,0,2,22,1999,2,41,DB
PL5124,Fred Vinson,Player,0,0,22,1999,2,47,DB
PL5136,Scott Shields,Player,0,0,23,1999,2,59,DB
PL5139,Daylon McCutcheon,Player,0,0,22,1999,3,62,DB
PL5142,Cory Hall,Player,0,0,22,1999,3,65,DB
PL5144,Chris Watson,Player,0,0,22,1999,3,67,DB
PL5145,Rich Coady,Player,0,0,23,1999,3,68,DB
PL5153,Marquis Smith,Player,0,0,24,1999,3,76,DB
PL5164,Mike McKenzie,Player,0,0,23,1999,3,87,DB
PL5168,Tony George,Player,0,0,24,1999,3,91,DB
PL5173,Paul Miranda,Player,0,0,23,1999,4,96,DB
PL5176,Anthony Parker,Player,0,0,23,1999,4,99,DB
PL5181,Jason Perry,Player,0,0,23,1999,4,104,DB
PL5187,Pierson Prioleau,Player,0,0,22,1999,4,110,DB
PL5190,Dexter Jackson,Player,0,0,22,1999,4,113,DB
PL5191,Brad Ware,Player,0,0,,1999,4,114,DB
PL5194,Donald Mitchell,Player,0,0,22,1999,4,117,DB
PL5197,Kenny Wright,Player,0,0,21,1999,4,120,DB
PL5203,Johndale Carty,Player,0,0,22,1999,4,126,DB
PL5205,Damon Moore,Player,0,0,22,1999,4,128,DB
PL5214,Tyree Talton,Player,0,0,23,1999,5,137,DB
PL5224,Jerry Azumah,Player,0,1,22,1999,5,147,DB
PL5232,Paris Johnson,Player,0,0,,1999,5,155,DB
PL5237,Jason Craft,Player,0,0,23,1999,5,160,DB
PL5239,Jermaine Jones,Player,0,0,23,1999,5,162,DB
PL5244,Darwin Brown,Player,0,0,,1999,5,167,DB
PL5247,Steve Johnson,Player,0,0,,1999,6,170,DB
PL5254,Tyrone Bell,Player,0,0,24,1999,6,178,DB
PL5256,Marcus Washington,Player,0,0,,1999,6,180,DB
PL5260,Rashard Cook,Player,0,0,22,1999,6,184,DB
PL5265,Lyle West,Player,0,0,22,1999,6,189,DB
PL5266,Coby Rhinehart,Player,0,0,22,1999,6,190,DB
PL5270,Armon Hatcher,Player,0,0,23,1999,6,194,DB
PL5276,Eric Thigpen,Player,0,0,,1999,6,200,DB
PL5281,Andre Weathers,Player,0,0,23,1999,6,205,DB
PL5287,Tony Booth,Player,0,0,,1999,7,211,DB
PL5288,Chris Akins,Player,0,0,22,1999,7,212,DB
PL5292,Anthony Poindexter,Player,0,0,23,1999,7,216,DB
PL5300,JoJuan Armour,Player,0,0,23,1999,7,224,DB
PL5318,Dee Moronkola,Player,0,0,,1999,7,242,DB
PL5333,Charles Woodson,Player,3,9,21,1998,1,4,DB
PL5339,Duane Starks,Player,0,0,24,1998,1,10,DB
PL5349,Terry Fair,Player,0,0,22,1998,1,20,DB
PL5351,Tebucky Jones,Player,0,0,23,1998,1,22,DB
PL5353,Shaun Williams,Player,0,0,21,1998,1,24,DB
PL5354,Donovin Darius,Player,0,0,23,1998,1,25,DB
PL5357,R.W. McQuarters,Player,0,0,21,1998,1,28,DB
PL5362,Corey Chavous,Player,0,1,22,1998,2,33,DB
PL5364,Tony Parrish,Player,0,0,22,1998,2,35,DB
PL5372,Artrell Hawkins,Player,0,0,21,1998,2,43,DB
PL5373,Patrick Surtain,Player,1,3,22,1998,2,44,DB
PL5374,Brian Kelly,Player,0,0,22,1998,2,45,DB
PL5375,Samari Rolle,Player,1,1,22,1998,2,46,DB
PL5386,Cordell Taylor,Player,0,0,24,1998,2,57,DB
PL5390,Eric Brown,Player,0,0,23,1998,2,61,DB
PL5396,Scott Frost,Player,0,0,23,1998,3,67,DB
PL5406,Dainon Sidney,Player,0,0,23,1998,3,77,DB
PL5409,Ramos McDonald,Player,0,0,22,1998,3,80,DB
PL5414,Allen Rossum,Player,0,1,22,1998,3,85,DB
PL5416,Kevin Williams,Player,0,0,23,1998,3,87,DB
PL5426,Fred Weary,Player,0,0,24,1998,4,97,DB
PL5432,Omar Brown,Player,0,0,23,1998,4,103,DB
PL5445,Clarence Love,Player,0,0,22,1998,4,116,DB
PL5446,Deshea Townsend,Player,0,0,22,1998,4,117,DB
PL5448,Lance Schulters,Player,0,1,23,1998,4,119,DB
PL5450,Roosevelt Blackmon,Player,0,0,23,1998,4,121,DB
PL5457,Robert Williams,Player,0,0,21,1998,5,128,DB
PL5462,Ryan Sutter,Player,0,0,23,1998,5,133,DB
PL5466,Jason Simmons,Player,0,0,22,1998,5,137,DB
PL5473,Kerry Cooks,Player,0,0,24,1998,5,144,DB
PL5484,Clifford Ivory,Player,0,0,,1998,6,155,DB
PL5485,Scott McGarrahan,Player,0,0,24,1998,6,156,DB
PL5494,Damien Richardson,Player,0,0,22,1998,6,165,DB
PL5495,Elijah Williams,Player,0,0,23,1998,6,166,DB
PL5497,Lee Wiggins,Player,0,0,,1998,6,168,DB
PL5513,Shevin Smith,Player,0,0,23,1998,6,184,DB
PL5514,Jamaal Alexander,Player,0,0,,1998,6,185,DB
PL5517,Izell Reese,Player,0,0,24,1998,6,188,DB
PL5520,David Terrell,Player,0,0,23,1998,7,191,DB
PL5545,Eric Warfield,Player,0,0,22,1998,7,216,DB
PL5554,Tony Darden,Player,0,0,23,1998,7,225,DB
PL5555,Pat Tillman,Player,0,0,21,1998,7,226,DB
PL5560,Corey Gaines,Player,0,0,,1998,7,231,DB
PL5573,Shawn Springs,Player,0,1,22,1997,1,3,DB
PL5575,Bryant Westbrook,Player,0,0,22,1997,1,5,DB
PL5579,Tom Knight,Player,0,0,22,1997,1,9,DB
PL5581,Michael Booker,Player,0,0,22,1997,1,11,DB
PL5594,Chad Scott,Player,0,0,23,1997,1,24,DB
PL5599,Chris Canty,Player,0,0,21,1997,1,29,DB
PL5603,Rob Kelly,Player,0,0,23,1997,2,33,DB
PL5610,Dexter McCleon,Player,0,0,23,1997,2,40,DB
PL5614,Sam Madison,Player,2,4,23,1997,2,44,DB
PL5619,Torrian Gray,Player,0,0,23,1997,2,49,DB
PL5620,Mike Logan,Player,0,0,22,1997,2,50,DB
PL5624,Kevin Abrams,Player,0,0,23,1997,2,54,DB
PL5626,Mike Minter,Player,0,0,23,1997,2,56,DB
PL5628,Kim Herring,Player,0,0,21,1997,2,58,DB
PL5630,Darren Sharper,Player,2,5,21,1997,2,60,DB
PL5636,Ronde Barber,Player,3,5,22,1997,3,66,DB
PL5645,Denard Walker,Player,0,0,24,1997,3,75,DB
PL5654,Ty Howard,Player,0,0,23,1997,3,84,DB
PL5659,Chris Carter,Player,0,0,22,1997,3,89,DB
PL5664,Kenny Wheaton,Player,0,0,22,1997,3,94,DB
PL5681,Tremain Mack,Player,0,1,22,1997,4,111,DB
PL5683,Antonio Banks,Player,0,0,24,1997,4,113,DB
PL5687,Monty Montgomery,Player,0,0,23,1997,4,117,DB
PL5689,Damien Robinson,Player,0,0,23,1997,4,119,DB
PL5694,Cory Gilliard,Player,0,0,22,1997,4,124,DB
PL5702,Jamel Williams,Player,0,0,23,1997,5,132,DB
PL5703,Marcus Wimberly,Player,0,0,23,1997,5,133,DB
PL5706,Sam Garnes,Player,0,0,23,1997,5,136,DB
PL5710,Keith Thibodeaux,Player,0,0,23,1997,5,140,DB
PL5711,Van Hiles,Player,0,0,21,1997,5,141,DB
PL5712,Eric Stokes,Player,0,0,23,1997,5,142,DB
PL5713,George McCullough,Player,0,0,22,1997,5,143,DB
PL5715,Raymond Austin,Player,0,0,22,1997,5,145,DB
PL5716,Paul Bradford,Player,0,0,23,1997,5,146,DB
PL5723,Sean Woodson,Player,0,0,,1997,5,153,DB
PL5728,Taje Allen,Player,0,0,23,1997,5,158,DB
PL5739,Al Harris,Player,0,2,22,1997,6,169,DB
PL5742,Calvin Branch,Player,0,0,23,1997,6,172,DB
PL5753,Robert Tate,Player,0,0,23,1997,6,183,DB
PL5756,Daryl Porter,Player,0,0,23,1997,6,186,DB
PL5757,Lee Vaughn,Player,0,0,,1997,6,187,DB
PL5771,Ricky Parker,Player,0,0,22,1997,6,201,DB
PL5772,Steve Rosga,Player,0,0,,1997,7,202,DB
PL5773,Hudhaifa Ismaeli,Player,0,0,,1997,7,203,DB
PL5781,Carlos Jones,Player,0,0,,1997,7,211,DB
PL5786,Armon Williams,Player,0,0,24,1997,7,216,DB
PL5789,Clarence Thompson,Player,0,0,,1997,7,219,DB
PL5792,Chris Bayne,Player,0,0,22,1997,7,222,DB
PL5794,Omar Stoutmire,Player,0,0,23,1997,7,224,DB
PL5795,Byron Capers,Player,0,0,,1997,7,225,DB
PL5797,DeAuntae Brown,Player,0,0,23,1997,7,227,DB
PL5806,Ralph Staten,Player,0,0,22,1997,7,236,DB
PL5821,Alex Molden,Player,0,0,23,1996,1,11,DB
PL5823,Walt Harris,Player,0,1,22,1996,1,13,DB
PL5838,Jerome Woods,Player,0,1,23,1996,1,28,DB
PL5846,Lawyer Milloy,Player,1,4,22,1996,2,36,DB
PL5850,Je'Rod Cherry,Player,0,0,23,1996,2,40,DB
PL5854,Tory James,Player,0,1,23,1996,2,44,DB
PL5857,Fred Thomas,Player,0,0,22,1996,2,47,DB
PL5861,Dedric Mathis,Player,0,0,22,1996,2,51,DB
PL5865,DeRon Jenkins,Player,0,0,22,1996,2,55,DB
PL5868,Reggie Tongue,Player,0,0,23,1996,2,58,DB
PL5871,Brian Dawkins HOF,Player,4,9,22,1996,2,61,DB
PL5872,Ray Mickens,Player,0,0,23,1996,3,62,DB
PL5873,Aaron Beasley,Player,0,0,23,1996,3,63,DB
PL5881,Donnie Abraham,Player,0,1,22,1996,3,71,DB
PL5886,Ryan Stewart,Player,0,0,22,1996,3,76,DB
PL5889,Dorian Brew,Player,0,0,22,1996,3,79,DB
PL5897,Matt Stevens,Player,0,0,23,1996,3,87,DB
PL5903,Tyrone Williams,Player,0,0,23,1996,3,93,DB
PL5914,Eric Austin,Player,0,0,23,1996,4,104,DB
PL5921,Emmanuel McDaniel,Player,0,0,24,1996,4,111,DB
PL5923,Kirk Pointer,Player,0,0,,1996,4,113,DB
PL5932,Darrius Johnson,Player,0,0,23,1996,4,122,DB
PL5933,Chris Darkins,Player,0,0,22,1996,4,123,DB
PL5937,Juran Bolden,Player,0,0,22,1996,4,127,DB
PL5939,Brad Ford,Player,0,0,22,1996,4,129,DB
PL5943,Marcus Coleman,Player,0,0,22,1996,5,133,DB
PL5948,Leomont Evans,Player,0,0,22,1996,5,138,DB
PL5953,Rayna Stewart,Player,0,0,23,1996,5,143,DB
PL5954,Greg Myers,Player,0,0,23,1996,5,144,DB
PL5958,Sean Boyd,Player,0,0,23,1996,5,148,DB
PL5966,Raymond Jackson,Player,0,0,23,1996,5,156,DB
PL5972,Dell McGee,Player,0,0,23,1996,5,162,DB
PL5980,John Fisher,Player,0,0,,1996,6,170,DB
PL5987,Anthony Dorsett,Player,0,0,22,1996,6,177,DB
PL5991,Tony Veland,Player,0,0,23,1996,6,181,DB
PL5999,Shawn Wooden,Player,0,0,22,1996,6,189,DB
PL6017,Wendell Davis,Player,0,0,23,1996,6,207,DB
PL6019,T.J. Cunningham,Player,0,0,23,1996,6,209,DB
PL6020,Chris Hayes,Player,0,0,24,1996,7,210,DB
PL6024,Conrad Hamilton,Player,0,0,21,1996,7,214,DB
PL6031,Reggie Rusk,Player,0,0,23,1996,7,221,DB
PL6042,Adrian Robinson,Player,0,0,,1996,7,232,DB
PL6054,Darrell Williams,Player,0,0,,1996,7,245,DB
PL6058,Eric Smedley,Player,0,0,23,1996,7,249,DB
PL6085,Tyrone Poole,Player,0,0,23,1995,1,22,DB
PL6086,Ty Law HOF,Player,2,5,21,1995,1,23,DB
PL6089,Devin Bush,Player,0,0,22,1995,1,26,DB
PL6095,Craig Newsome,Player,0,0,24,1995,1,32,DB
PL6097,Terrance Shaw,Player,0,0,21,1995,2,34,DB
PL6104,Ron Davis,Player,0,0,23,1995,2,41,DB
PL6105,Orlando Thomas,Player,0,0,22,1995,2,42,DB
PL6106,Melvin Johnson,Player,0,0,23,1995,2,43,DB
PL6113,Bobby Taylor,Player,0,1,21,1995,2,50,DB
PL6118,Corey Fuller,Player,0,0,24,1995,2,55,DB
PL6131,Darryl Pounds,Player,0,0,23,1995,3,68,DB
PL6134,Chris Hudson,Player,0,0,23,1995,3,71,DB
PL6139,Marlon Kerner,Player,0,0,22,1995,3,76,DB
PL6148,Rodney Young,Player,0,0,22,1995,3,85,DB
PL6151,Jimmy Hitchcock,Player,0,0,24,1995,3,88,DB
PL6155,Charlie Williams,Player,0,0,23,1995,3,92,DB
PL6158,Torey Hunter,Player,0,0,23,1995,3,95,DB
PL6165,Sam Shade,Player,0,0,22,1995,4,102,DB
PL6168,Jerry Wilson,Player,0,0,22,1995,4,105,DB
PL6172,Ken Irvin,Player,0,0,23,1995,4,109,DB
PL6177,Ray McElroy,Player,0,0,23,1995,4,114,DB
PL6192,Alundis Brice,Player,0,0,25,1995,4,129,DB
PL6198,Michael Senters,Player,0,0,,1995,5,135,DB
PL6203,Mike Scurlock,Player,0,0,23,1995,5,140,DB
PL6205,Carl Greenwood,Player,0,0,23,1995,5,142,DB
PL6206,Clifton Abraham,Player,0,0,23,1995,5,143,DB
PL6211,William Strong,Player,0,0,23,1995,5,148,DB
PL6213,Cedric Davis,Player,0,0,,1995,5,150,DB
PL6214,Lee Flowers,Player,0,0,22,1995,5,151,DB
PL6216,Roderick Mullen,Player,0,0,22,1995,5,153,DB
PL6224,Lance Brown,Player,0,0,23,1995,5,161,DB
PL6230,Tito Paul,Player,0,0,22,1995,5,167,DB
PL6256,Kenny Gales,Player,0,0,,1995,6,193,DB
PL6262,Barron Miles,Player,0,0,,1995,6,199,DB
PL6268,Anthony Bridges,Player,0,0,,1995,6,205,DB
PL6272,Chad Cota,Player,0,0,24,1995,7,209,DB
PL6274,C.J. Richardson,Player,0,0,23,1995,7,211,DB
PL6277,Gerald McBurrows,Player,0,0,21,1995,7,214,DB
PL6283,Herman O'Berry,Player,0,0,24,1995,7,220,DB
PL6289,Scott Turner,Player,0,0,23,1995,7,226,DB
PL6297,Carlos Yancy,Player,0,0,25,1995,7,234,DB
PL6300,Mark Montreuil,Player,0,0,23,1995,7,237,DB
PL6304,Travis Davis,Player,0,0,22,1995,7,242,DB
PL6311,Michael Reed,Player,0,0,23,1995,7,249,DB
PL6320,Antonio Langham,Player,0,0,22,1994,1,9,DB
PL6323,Aaron Glenn,Player,0,3,22,1994,1,12,DB
PL6329,Dewayne Washington,Player,0,0,21,1994,1,18,DB
PL6338,Jeff Burris,Player,0,0,22,1994,1,27,DB
PL6358,Thomas Randolph,Player,0,0,23,1994,2,47,DB
PL6359,Bucky Brooks,Player,0,0,23,1994,2,48,DB
PL6360,Toby Wright,Player,0,0,23,1994,2,49,DB
PL6368,Van Malone,Player,0,0,24,1994,2,57,DB
PL6370,Jason Sehorn,Player,0,0,23,1994,2,59,DB
PL6373,Tyronne Drakeford,Player,0,0,23,1994,2,62,DB
PL6382,Keith Lyle,Player,0,0,22,1994,3,71,DB
PL6383,Anthony Phillips,Player,0,0,23,1994,3,72,DB
PL6393,Willie Clark,Player,0,0,22,1994,3,82,DB
PL6414,Eric Zomalt,Player,0,0,22,1994,3,103,DB
PL6415,Corey Sawyer,Player,0,0,22,1994,4,104,DB
PL6418,Perry Carter,Player,0,0,23,1994,4,107,DB
PL6421,Larry Whigham,Player,0,2,22,1994,4,110,DB
PL6424,John Reece,Player,0,0,23,1994,4,113,DB
PL6430,Mike Davis,Player,0,0,22,1994,4,119,DB
PL6434,Randy Fuller,Player,0,0,24,1994,4,123,DB
PL6435,Vaughn Bryant,Player,0,0,,1994,4,124,DB
PL6438,Bracy Walker,Player,0,0,23,1994,4,127,DB
PL6441,Sean Crocker,Player,0,0,,1994,4,130,DB
PL6444,John Covington,Player,0,0,22,1994,5,133,DB
PL6445,Shelly Hammonds,Player,0,0,23,1994,5,134,DB
PL6451,Myron Bell,Player,0,0,22,1994,5,140,DB
PL6452,Issac Booth,Player,0,0,23,1994,5,141,DB
PL6455,Marvin Goodwin,Player,0,0,,1994,5,144,DB
PL6456,Rodney Harrison,Player,2,2,21,1994,5,145,DB
PL6462,James Burton,Player,0,0,23,1994,5,151,DB
PL6494,Jocelyn Borgella,Player,0,0,23,1994,6,183,DB
PL6501,Darren Studstill,Player,0,0,24,1994,6,191,DB
PL6515,Dennis Collier,Player,0,0,,1994,7,205,DB
PL6524,Sean Hill,Player,0,0,23,1994,7,214,DB
PL6531,Filmel Johnson,Player,0,0,23,1994,7,221,DB
PL6544,Patrick Bates,Player,0,0,22,1993,1,12,DB
PL6549,Tom Carter,Player,0,0,21,1993,1,17,DB
PL6554,Darrien Gordon,Player,0,0,22,1993,1,22,DB
PL6555,Deon Figures,Player,0,0,23,1993,1,23,DB
PL6560,Thomas Smith,Player,0,0,22,1993,1,28,DB
PL6561,George Teague,Player,0,0,22,1993,1,29,DB
PL6562,Carlton Gray,Player,0,0,22,1993,2,30,DB
PL6565,Ryan McNeil,Player,0,1,22,1993,2,33,DB
PL6570,Roger Harper,Player,0,0,22,1993,2,38,DB
PL6580,Adrian Hardy,Player,0,0,23,1993,2,48,DB
PL6597,Ray Buchanan,Player,0,1,21,1993,3,65,DB
PL6601,Rondell Jones,Player,0,0,22,1993,3,69,DB
PL6604,James Trapp,Player,0,0,23,1993,3,72,DB
PL6607,Derrick Frazier,Player,0,0,23,1993,3,75,DB
PL6609,Mike Reid,Player,0,0,22,1993,3,77,DB
PL6614,John Lynch,Player,2,9,21,1993,3,82,DB
PL6616,Mike Middleton,Player,0,0,,1993,3,84,DB
PL6622,Marcello Simmons,Player,0,0,22,1993,4,90,DB
PL6624,Derwin Gray,Player,0,0,22,1993,4,92,DB
PL6637,Ronnie Bradford,Player,0,0,22,1993,4,105,DB
PL6642,Corwin Brown,Player,0,0,23,1993,4,110,DB
PL6649,Forey Duckett,Player,0,0,23,1993,5,117,DB
PL6669,Tyrone Hughes,Player,0,1,23,1993,5,137,DB
PL6671,Sebastian Savage,Player,0,0,23,1993,5,139,DB
PL6673,Doug Evans,Player,0,0,23,1993,6,141,DB
PL6674,Lawrence Hatch,Player,0,0,,1993,6,142,DB
PL6679,Greg Jeffries,Player,0,0,21,1993,6,147,DB
PL6681,Deral Boykin,Player,0,0,23,1993,6,149,DB
PL6687,Darryl Morrison,Player,0,0,22,1993,6,155,DB
PL6688,Tim Watson,Player,0,0,23,1993,6,156,DB
PL6693,Eric Castle,Player,0,0,23,1993,6,161,DB
